场景编号,时刻,时间,常规负荷(MW),新能源出力(MW),产氨速率(吨/小时),制氨负荷功率(MW),储能充电功率(MW),储能放电功率(MW),荷电量(MWh),弃电功率(MW),未满足功率(MW),功率平衡残差(MW)
W1P3,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P3,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W1P3,7,7:00-8:00,3.3701999999999996,24.084000000000003,1.4973831325301206,20.713800000000003,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,8,8:00-9:00,4.0098,21.052,1.231966265060241,17.0422,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,9,9:00-10:00,4.199999999999999,19.448,1.1022650602409638,15.248,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P3,10,10:00-11:00,4.1202,19.584,1.1178650602409637,15.463799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P3,11,11:00-12:00,3.9000000000000004,19.256,1.1100722891566264,15.355999999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P3,12,12:00-13:00,3.2598000000000003,22.636000000000003,1.4006891566265063,19.376200000000004,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,13,13:00-14:00,2.6898,28.6,1.8730265060240965,25.910200000000003,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,14,14:00-15:00,3.63,18.227999999999998,1.055277108433735,14.598,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15
W1P3,15,15:00-16:00,3.8202000000000003,18.215999999999998,1.0406602409638552,14.395799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,16,16:00-17:00,3.75,15.227999999999998,0.3297767940254136,4.561912317351555,6.916087682648443,0.0,6.224478914383599,0.0,0.0,0.0
W1P3,17,17:00-18:00,3.1398,9.584,0.3,4.15,2.294199999999999,0.0,8.27680995655483,0.0,0.0,0.0
W1P3,18,18:00-19:00,2.61,7.708000000000001,0.3,4.15,0.9480000000000004,0.0,9.113456336641722,0.0,0.0,0.0
W1P3,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000007,8.502118312857327,0.0,0.0,0.0
W1P3,20,20:00-21:00,1.8599999999999999,3.752,0.3,4.15,0.0,2.2580000000000005,5.976225187342723,0.0,0.0,0.0
W1P3,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882000000000005,3.644050514745815,0.0,0.0,0.0
W1P3,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.8300000000000005,2.7145401914941,0.0,0.0,0.0
W1P3,23,23:00-24:00,1.4802,3.1919999999999997,0.3,4.15,0.0,2.4382000000000006,0.0,0.0,0.0,0.0
W1P4,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P4,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W1P4,7,7:00-8:00,3.3701999999999996,22.804000000000002,1.4048530120481928,19.4338,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,8,8:00-9:00,4.0098,17.852,1.0006409638554217,13.8422,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,9,9:00-10:00,4.199999999999999,14.328000000000001,0.7321445783132531,10.128000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,10,10:00-11:00,4.1202,11.904,0.5626843373493976,7.7838,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,11,11:00-12:00,3.9000000000000004,9.016,0.36983132530120477,5.116,0.0,0.0,0.0,0.0,0.0,0.0
W1P4,12,12:00-13:00,3.2598000000000003,13.676000000000002,0.6814145275952762,9.42623429840132,0.9899657015986809,0.0,0.8909691314388128,0.0,0.0,2.220446049250313e-16
W1P4,13,13:00-14:00,2.6898,22.2,1.4103759036144576,19.510199999999998,0.0,0.0,0.8891871931759353,0.0,0.0,0.0
W1P4,14,14:00-15:00,3.63,11.828,0.3,4.15,4.048,0.0,4.530608818789584,0.0,0.0,0.0
W1P4,15,15:00-16:00,3.8202000000000003,12.455999999999998,0.3,4.15,4.485799999999998,0.0,8.558767601152004,0.0,0.0,0.0
W1P4,16,16:00-17:00,3.75,10.107999999999999,0.3,4.15,2.2079999999999984,0.0,10.5288500659497,0.0,0.0,0.0
W1P4,17,17:00-18:00,3.1398,6.3839999999999995,0.3,4.15,0.0,0.905800000000001,9.501347921373355,0.0,0.0,0.0
W1P4,18,18:00-19:00,2.61,6.428000000000001,0.3,4.15,0.0,0.3319999999999994,9.11345633664172,0.0,0.0,0.0
W1P4,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000007,8.502118312857325,0.0,0.0,0.0
W1P4,20,20:00-21:00,1.8599999999999999,3.752,0.3,4.15,0.0,2.2580000000000005,5.976225187342722,0.0,0.0,0.0
W1P4,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882000000000005,3.6440505147458144,0.0,0.0,0.0
W1P4,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.8300000000000005,2.7145401914941,0.0,0.0,0.0
W1P4,23,23:00-24:00,1.4802,3.1919999999999997,0.3,4.15,0.0,2.4382000000000006,0.0,0.0,0.0,0.0
W2P1,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.2078000000000002,0.0,0.0,0.0,0.0
W2P1,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P1,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P1,6,6:00-7:00,2.5002,23.22,1.4978168674698793,20.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,7,7:00-8:00,3.3701999999999996,33.24,2.1592626506024097,29.8698,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,8,8:00-9:00,4.0098,41.867999999999995,2.73673734939759,37.8582,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,9,9:00-10:00,4.199999999999999,50.94,3.0,41.5,5.239999999999995,0.0,4.715999999999996,0.0,0.0,0.0
W2P1,10,10:00-11:00,4.1202,57.815999999999995,3.0,41.5,12.195799999999998,0.0,15.682787999999995,0.0,0.0,0.0
W2P1,11,11:00-12:00,3.9000000000000004,59.332,3.0,41.5,13.932000000000002,0.0,28.190222423999998,0.0,0.0,0.0
W2P1,12,12:00-13:00,3.2598000000000003,60.488,3.0,41.5,15.728200000000001,0.0,42.289221979152,0.0,0.0,0.0
W2P1,13,13:00-14:00,2.6898,63.108,3.0,41.5,18.9182,0.0,59.2310235351937,0.0,0.0,0.0
W2P1,14,14:00-15:00,3.63,60.843999999999994,3.0,41.5,15.713999999999992,0.0,73.2551614881233,0.0,0.0,0.0
W2P1,15,15:00-16:00,3.8202000000000003,53.20399999999999,3.0,41.5,7.883799999999994,0.0,80.20407116514706,0.0,0.0,0.0
W2P1,16,16:00-17:00,3.75,39.176,3.0,41.5,0.0,6.073999999999998,73.29477413392787,0.0,0.0,0.0
W2P1,17,17:00-18:00,3.1398,30.928,3.0,41.5,0.0,13.7118,57.91285125232668,0.0,0.0,0.0
W2P1,18,18:00-19:00,2.61,17.772,3.0,41.5,0.0,26.338,28.532581105377584,0.0,0.0,0.0
W2P1,19,19:00-20:00,2.1198,4.312,1.0162508702638244,14.058137038649573,0.0,11.865937038649573,15.291141455778416,0.0,0.0,1.7763568394002505e-15
W2P1,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.3,4.15,0.0,3.682,11.169448061755748,0.0,0.0,0.0
W2P1,21,21:00-22:00,1.6301999999999999,1.492,0.3,4.15,0.0,4.2882,6.3824424989655695,0.0,0.0,0.0
W2P1,22,22:00-23:00,1.56,2.124,0.3,4.15,0.0,3.5860000000000003,2.385233169523193,0.0,0.0,0.0
W2P1,23,23:00-24:00,1.4802,3.6959999999999997,0.3,4.15,0.0,1.9342000000000006,0.23135159207303518,0.0,0.0,0.0
W2P2,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.2078000000000002,0.0,0.0,0.0,0.0
W2P2,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P2,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P2,6,6:00-7:00,2.5002,9.14,0.47998554216867473,6.639800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,7,7:00-8:00,3.3701999999999996,10.84,0.5399855421686747,7.4698,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,8,8:00-9:00,4.0098,15.628,0.8398698795180722,11.6182,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,9,9:00-10:00,4.199999999999999,22.78,1.343132530120482,18.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,10,10:00-11:00,4.1202,30.296,1.8922265060240961,26.1758,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,11,11:00-12:00,3.9000000000000004,35.652,2.2953253012048194,31.752000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,12,12:00-13:00,3.2598000000000003,40.008,2.656496385542169,36.748200000000004,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,13,13:00-14:00,2.6898,43.907999999999994,2.97962891566265,41.218199999999996,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,14,14:00-15:00,3.63,40.364000000000004,2.6554698795180722,36.734,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,15,15:00-16:00,3.8202000000000003,34.004000000000005,2.181961445783133,30.183800000000005,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,16,16:00-17:00,3.75,25.096,0.9730675539293611,13.460767829356161,7.88523217064384,0.0,7.096708953579456,0.0,0.0,-8.881784197001252e-16
W2P2,17,17:00-18:00,3.1398,16.208,0.3,4.15,8.918199999999997,0.0,15.108895535672294,0.0,0.0,0.0
W2P2,18,18:00-19:00,2.61,9.452,0.3,4.15,2.692,0.0,17.50147774460095,0.0,0.0,0.0
W2P2,19,19:00-20:00,2.1198,4.312,0.3,4.15,0.0,1.9578000000000002,15.291141455778416,0.0,0.0,0.0
W2P2,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.3,4.15,0.0,3.682,11.169448061755748,0.0,0.0,0.0
W2P2,21,21:00-22:00,1.6301999999999999,1.492,0.3,4.15,0.0,4.2882,6.3824424989655695,0.0,0.0,0.0
W2P2,22,22:00-23:00,1.56,2.124,0.3,4.15,0.0,3.5860000000000003,2.385233169523193,0.0,0.0,0.0
W2P2,23,23:00-24:00,1.4802,3.6959999999999997,0.3,4.15,0.0,1.9342000000000006,0.23135159207303518,0.0,0.0,0.0
W2P3,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.2078000000000002,0.0,0.0,0.0,0.0
W2P3,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P3,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P3,6,6:00-7:00,2.5002,9.14,0.47998554216867473,6.639800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,7,7:00-8:00,3.3701999999999996,8.92,0.38225020536387366,5.287794507533586,0.2620054924664146,0.0,0.23580494321977313,0.0,0.0,0.0
W2P3,8,8:00-9:00,4.0098,7.948,0.3,4.15,0.0,0.2118000000000002,0.0,0.0,0.0,0.0
W2P3,9,9:00-10:00,4.199999999999999,9.98,0.41783132530120487,5.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,10,10:00-11:00,4.1202,13.015999999999998,0.643069879518072,8.895799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,11,11:00-12:00,3.9000000000000004,15.812,0.8611084337349396,11.911999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,12,12:00-13:00,3.2598000000000003,18.248,1.0834843373493976,14.9882,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,13,13:00-14:00,2.6898,20.868,1.3140867469879516,18.178199999999997,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,14,14:00-15:00,3.63,19.884,0.7648496277239214,10.580419850180913,5.673580149819089,0.0,5.10622213483718,0.0,0.0,-8.881784197001252e-16
W2P3,15,15:00-16:00,3.8202000000000003,15.443999999999999,0.3,4.15,7.473799999999999,0.0,11.822429690567505,0.0,0.0,0.0
W2P3,16,16:00-17:00,3.75,11.016,0.3,4.15,3.1159999999999997,0.0,14.60318483118637,0.0,0.0,0.0
W2P3,17,17:00-18:00,3.1398,9.808,0.3,4.15,2.5181999999999993,0.0,16.840358461523998,0.0,0.0,0.0
W2P3,18,18:00-19:00,2.61,7.532,0.3,4.15,0.7720000000000002,0.0,17.50147774460095,0.0,0.0,0.0
W2P3,19,19:00-20:00,2.1198,4.312,0.3,4.15,0.0,1.9578000000000002,15.291141455778416,0.0,0.0,0.0
W2P3,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.3,4.15,0.0,3.682,11.169448061755748,0.0,0.0,0.0
W2P3,21,21:00-22:00,1.6301999999999999,1.492,0.3,4.15,0.0,4.2882,6.3824424989655695,0.0,0.0,0.0
W2P3,22,22:00-23:00,1.56,2.124,0.3,4.15,0.0,3.5860000000000003,2.385233169523193,0.0,0.0,0.0
W2P3,23,23:00-24:00,1.4802,3.6959999999999997,0.3,4.15,0.0,1.9342000000000006,0.23135159207303518,0.0,0.0,0.0
W2P4,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.2078000000000002,0.0,0.0,0.0,0.0
W2P4,1,1:00-2:00,1.0997999999999999,8.5,0.4216412261942677,5.8327036290207035,1.5674963709792966,0.0,1.410746733881367,0.0,0.0,-2.220446049250313e-16
W2P4,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.3,4.15,4.430199999999999,0.0,5.395105240413604,0.0,0.0,0.0
W2P4,3,3:00-4:00,0.99,10.304,0.3,4.15,5.164,0.0,10.031915029932776,0.0,0.0,0.0
W2P4,4,4:00-5:00,1.1802000000000001,9.9,0.3,4.15,4.569799999999999,0.0,14.12467119987291,0.0,0.0,0.0
W2P4,5,5:00-6:00,1.6301999999999999,9.62,0.3,4.15,3.8397999999999985,0.0,17.552241857473163,0.0,0.0,0.0
W2P4,6,6:00-7:00,2.5002,9.14,0.3,4.15,2.4898000000000007,0.0,19.757957373758217,0.0,0.0,0.0
W2P4,7,7:00-8:00,3.3701999999999996,7.640000000000001,0.3,4.15,0.11980000000000057,0.0,19.826261459010702,0.0,0.0,0.0
W2P4,8,8:00-9:00,4.0098,4.748,0.3,4.15,0.0,3.4118000000000004,15.995720047203791,0.0,0.0,0.0
W2P4,9,9:00-10:00,4.199999999999999,4.859999999999999,0.3,4.15,0.0,3.49,12.085950829331606,0.0,0.0,0.0
W2P4,10,10:00-11:00,4.1202,5.335999999999999,0.3,4.15,0.0,2.9342000000000006,8.80155670545072,0.0,0.0,-8.881784197001252e-16
W2P4,11,11:00-12:00,3.9000000000000004,5.572,0.3,4.15,0.0,2.4780000000000006,6.0306202587064845,0.0,0.0,0.0
W2P4,12,12:00-13:00,3.2598000000000003,9.288,0.3,4.15,1.8781999999999996,0.0,7.708939018189072,0.0,0.0,0.0
W2P4,13,13:00-14:00,2.6898,14.468,0.3,4.15,7.6282,0.0,14.558901140152694,0.0,0.0,0.0
W2P4,14,14:00-15:00,3.63,13.484000000000002,0.3,4.15,5.704000000000002,0.0,19.66338333787239,0.0,0.0,0.0
W2P4,15,15:00-16:00,3.8202000000000003,9.684,0.3,4.15,1.713799999999999,0.0,21.166476571196643,0.0,0.0,0.0
W2P4,16,16:00-17:00,3.75,5.896,0.3,4.15,0.0,2.0040000000000004,18.897476951387585,0.0,0.0,0.0
W2P4,17,17:00-18:00,3.1398,6.6080000000000005,0.3,4.15,0.0,0.6818,18.102126441929254,0.0,0.0,0.0
W2P4,18,18:00-19:00,2.61,6.252,0.3,4.15,0.0,0.5080000000000005,17.50147774460095,0.0,0.0,0.0
W2P4,19,19:00-20:00,2.1198,4.312,0.3,4.15,0.0,1.9578000000000002,15.291141455778416,0.0,0.0,0.0
W2P4,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.3,4.15,0.0,3.682,11.169448061755748,0.0,0.0,0.0
W2P4,21,21:00-22:00,1.6301999999999999,1.492,0.3,4.15,0.0,4.2882,6.3824424989655695,0.0,0.0,0.0
W2P4,22,22:00-23:00,1.56,2.124,0.3,4.15,0.0,3.5860000000000003,2.385233169523193,0.0,0.0,0.0
W2P4,23,23:00-24:00,1.4802,3.6959999999999997,0.3,4.15,0.0,1.9342000000000006,0.23135159207303518,0.0,0.0,0.0
W3P1,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,6,6:00-7:00,2.5002,27.912,1.8369975903614457,25.4118,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,7,7:00-8:00,3.3701999999999996,38.36,2.5293831325301204,34.9898,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,8,8:00-9:00,4.0098,47.831999999999994,3.0,41.5,2.322199999999995,0.0,2.0899799999999957,0.0,0.0,0.0
W3P1,9,9:00-10:00,4.199999999999999,57.995999999999995,3.0,41.5,12.295999999999992,0.0,13.152200039999988,0.0,0.0,0.0
