设计场景,储能配置基准方法,储能配置风电装机(MW),储能配置光伏装机(MW),储能容量(MWh),储能功率(MW),储能时长(小时),日合成氨产量(吨),平均日合成氨产量(吨),产量提升(吨/日),平均产量提升(吨/日),最坏场景产量缺口(吨/日),最坏场景编号,弃电量(MWh),平均弃电量(MWh),弃电减少量(MWh),储能充电量(MWh),储能放电量(MWh),最大荷电量(MWh),未满足负荷电量(MWh),储能日成本(元),储能单位成本(元/吨),新增吨氨储能成本(元/吨)
W4P1,原始装机最大弃电场景,40.0,64.0,100.0,25.0,4.0,52.90730828910964,29.451997152697828,6.420884192724095,1.4935043816134908,61.8514843373494,W2P4,61.289180191362234,6.048411048350691,112.41681980863775,112.41681980863775,89.3864313326834,100.0,0.0,19389.008380734776,366.4712684830685,3019.678878916033
W4P1,原始装机最大弃电场景,40.0,64.0,110.0,27.5,4.0,53.552514261209865,29.559538497501677,7.066090164824317,1.6010457264173397,61.8514843373494,W2P4,50.11140241358446,4.191207885960787,123.59459758641553,123.59459758641553,98.3117806134031,110.0,0.0,21327.270176777398,398.24965215919946,3018.2561613700627
W4P1,原始装机最大弃电场景,40.0,64.0,120.0,30.0,4.0,54.19772023331008,29.647856251112383,7.711296136924531,1.689363480028046,61.8514843373494,W2P4,38.95182098653506,2.663525838956263,134.75417901346492,134.75417901346492,107.2371298941228,120.0,0.0,23265.35000931273,429.26805609461366,3017.0479250446174
W4P1,原始装机最大弃电场景,40.0,64.0,130.0,32.5,4.0,54.8429262054103,29.70422622000393,8.356502109024753,1.7457334489195944,61.8514843373494,W2P4,27.79626543097955,1.690284586871955,145.90973456902043,145.90973456902046,116.16247917484255,130.0,0.0,25203.389583133125,459.5558867288666,3016.021447049511
W4P1,原始装机最大弃电场景,40.0,64.0,140.0,35.0,4.0,55.48778562930227,29.757999359859895,9.001361532916725,1.7995065887755572,61.8514843373494,W2P4,16.771489521931205,0.7670408977911679,156.93451047806877,156.93451047806866,125.08303453868149,140.0,0.0,27140.121360488447,489.1188403481027,3015.1129094460657
W4P1,原始装机最大弃电场景,40.0,64.0,150.0,37.5,4.0,56.13098118801251,29.788776348913483,9.644557091626965,1.830283577829146,61.8514843373494,W2P4,5.525510277895327,0.2302295949123053,168.18048972210465,168.18048972210465,133.98057310083976,150.0,0.0,29079.065171193648,518.0573108777912,3015.075227916788
W4P1,原始装机最大弃电场景,40.0,64.0,160.0,40.0,4.0,56.45064246517819,29.802097880843576,9.964218368792643,1.8436051097592383,61.8514843373494,W2P4,0.0,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,30960.804292237444,548.4579615074487,3107.198492277618
W4P1,原始装机最大弃电场景,40.0,64.0,170.0,42.5,4.0,56.45064246517819,29.802097880843576,9.964218368792643,1.8436051097592383,61.8514843373494,W2P4,0.0,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,32787.288310502285,580.8133774691272,3290.502786770529
W4P1,原始装机最大弃电场景,40.0,64.0,180.0,45.0,4.0,56.45064246517819,29.802097880843576,9.964218368792643,1.8436051097592383,61.8514843373494,W2P4,0.0,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,34613.77232876712,613.1687934308057,3473.807081263439
W4P1,原始装机最大弃电场景,40.0,64.0,190.0,47.5,4.0,56.45064246517819,29.802097880843576,9.964218368792643,1.8436051097592383,61.8514843373494,W2P4,0.0,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,36440.25634703196,645.5242093924844,3657.1113757563503
