scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,shortfall_to_72_t,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W3P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,21.383132530120484,0.8909638554216869,50.616867469879516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91698.49260053915,4288.356370207769
W3P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,16.710361445783132,0.6962650602409638,55.289638554216864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76149.0680222259,4556.99706252866
W4P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,47.09313578825215,1.9622139911771728,24.906864211747852,161.51306887710524,0.0,16.161011211071106,12.925125158997705,12.925125158997705,0.6067116918666002,12.192931122894748,10.0,200066.81814612745,4248.322283011702
W4P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,40.09332947042985,1.6705553946012437,31.90667052957015,1.3821999999999974,0.0,8.358000000000011,6.720591007613024,6.720591007613024,0.4450403138033465,8.358000000000011,7.49935038530737,157288.24436466175,3923.052698346417
W4P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,28.36974939759036,1.182072891566265,43.63025060240964,0.0,0.5642000000000078,0.0,0.0,0.0,0.0,4.440892098500626e-15,0.0,117762.44066318974,4150.9862851729
W4P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,23.696978313253005,0.9873740963855419,48.303021686746995,0.0,0.5641999999999482,6.525644222518975e-14,5.273559366969493e-14,5.273559366969493e-14,-3.552713678800501e-15,8.881784197001252e-16,5.871252913571023e-14,102213.0160848765,4313.335427568494
W5P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,44.02381585306408,1.8343256605443365,27.97618414693592,147.4165221222622,0.0,11.227677877737777,8.940319300719713,8.940319300719713,0.6462881422207047,11.22767787773779,10.0,186273.28226754547,4231.193472398208
W5P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,35.75102181217292,1.4896259088405384,36.24897818782708,4.562400000000004,0.0,5.288000000000004,4.266201735058777,4.266201735058777,0.3084001254259334,5.288000000000007,4.753664236800004,141390.42262657525,3954.8638181421993
W5P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,24.172048192771083,1.0071686746987951,47.827951807228914,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,102136.47428728612,4225.395939671805
W5P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,19.499277108433734,0.8124698795180723,52.50072289156627,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,86587.04970897287,4440.526139890728
W6P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,41.430253988315705,1.7262605828464876,30.569746011684295,79.674902000679,0.0,11.151297999320995,8.904713505033955,8.904713505033955,0.6437142292795599,11.151297999321002,10.0,166398.3217989826,4016.3480978395833
W6P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,28.66120481927711,1.1942168674698797,43.33879518072289,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,8.881784197001252e-16,0.0,113965.09115475601,3976.2840352791013
W6P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,16.678554216867468,0.6949397590361445,55.32144578313253,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,74090.8241668042,4442.280979719104
W6P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,12.505185542168674,0.5210493975903614,59.494814457831325,0.0,6.908400000000009,0.0,3.1086244689504383e-15,3.1086244689504383e-15,0.0,8.881784197001252e-16,0.0,59374.23634029818,4747.969243645575
