scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,73.9103321181182,3.0,41.5,0.28888888888887876,0.0,130.0,29.51144322922933,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,44.03299387510657,3.0,41.5,0.28888888888887876,0.0,130.0,0.12430498621769298,0.0,5.551115123125783e-17
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,28.802613845781003,3.0,41.5,0.0,18.874696089050797,108.76811545661023,4.317309934831801,0.0,-3.552713678800501e-15
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,28.342017675539303,3.0,41.5,0.0,32.5,72.43946811458589,17.711817675539304,0.0,-3.552713678800501e-15
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,37.46182184632497,3.0,41.5,0.0,32.5,36.1834780672456,26.90182184632497,0.0,-7.105427357601002e-15
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,24.503716256858464,3.0,41.5,0.0,32.5,0.0,14.023516256858464,0.0,7.105427357601002e-15
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,28.95900240424296,0.0,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,83.7056773385917,3.0,41.5,32.5,0.0,58.151084399434474,8.605877338591696,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,116.31588619170411,3.0,41.5,32.50000000000001,0.0,87.28478223063561,41.5160861917041,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,32.49999999999999,0.0,116.36021266617433,27.20093697095863,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.70175796471517,3.0,41.5,15.413897510175588,0.0,130.0,57.607660454539584,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,143.73671152676002,3.0,41.5,0.2888888888888736,0.0,130.0,100.31762263787114,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,73.9103321181182,3.0,41.5,0.2888888888888842,0.0,130.0,29.621243229229314,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,184.8833027350186,3.0,41.5,0.28888888888888065,0.0,130.0,139.7242138461297,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,161.60784293213797,3.0,41.5,0.28888888888888065,0.0,130.0,115.80915404324908,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,149.29457198100985,3.0,41.5,0.2888888888888842,0.0,130.0,103.30568309212099,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,150.33858996689102,3.0,41.5,0.2888888888888842,0.0,130.0,104.42950107800213,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,147.8206642362364,3.0,41.5,0.2888888888888842,0.0,130.0,102.13177534734753,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,173.7675818265189,3.0,41.5,0.28888888888888065,0.0,130.0,128.71889293763,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,219.5508411485439,3.0,41.5,0.28888888888888065,0.0,130.0,175.072152259655,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,139.92911651942862,3.0,41.5,0.28888888888888065,0.0,130.0,94.51022763053975,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,139.83699728538028,3.0,41.5,0.2888888888888842,0.0,130.0,94.2279083964914,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,116.89930800734359,3.0,41.5,0.28888888888888065,0.0,130.0,71.36041911845471,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,73.57256159327429,3.0,41.5,0.2888888888888842,0.0,130.0,28.64387270438541,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,59.17125467038379,3.0,41.5,0.28888888888888065,0.0,130.0,14.772365781494909,0.0,0.0
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,44.03299387510657,3.0,41.5,0.2888888888888772,0.0,130.0,0.12430498621769302,0.0,1.5681900222830336e-15
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,28.802613845781003,3.0,41.5,0.0,18.874696089050797,108.76811545661023,4.317309934831801,0.0,-3.552713678800501e-15
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,28.342017675539303,3.0,41.5,0.0,32.50000000000001,72.43946811458588,17.711817675539315,0.0,-7.105427357601002e-15
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,37.46182184632497,3.0,41.5,0.0,32.5,36.18347806724559,26.90182184632497,0.0,-7.105427357601002e-15
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,24.503716256858464,3.0,41.5,0.0,32.5,0.0,14.023516256858464,0.0,7.105427357601002e-15
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,28.95900240424296,0.0,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,83.7056773385917,3.0,41.5,32.49999999999999,0.0,58.15108439943446,8.605877338591704,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,116.31588619170411,3.0,41.5,32.500000000000014,0.0,87.28478223063561,41.51608619170409,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,32.49999999999999,0.0,116.36021266617433,27.20093697095863,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.70175796471517,3.0,41.5,15.413897510175573,0.0,130.0,57.6076604545396,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,143.73671152676002,3.0,41.5,0.28888888888887715,0.0,130.0,100.31762263787114,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,73.9103321181182,3.0,41.5,0.28888888888887715,0.0,130.0,29.62124322922932,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,175.05725110319565,3.0,41.5,0.2888888888888842,0.0,130.0,129.89816221430675,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,137.04271385258062,3.0,41.5,0.2888888888888948,0.0,130.0,91.24402496369171,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,109.99036545371808,3.0,41.5,0.28888888888887004,0.0,130.0,64.00147656482922,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,91.38228017595337,3.0,41.5,0.2888888888888842,0.0,130.0,45.47319128706449,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,69.21225118165286,3.0,41.5,0.28888888888888065,0.0,130.0,23.523362292763974,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,104.98522040375826,3.0,41.5,0.28888888888888065,0.0,130.0,59.93653151486939,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,170.42058298942916,3.0,41.5,0.28888888888888065,0.0,130.0,125.9418941005403,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,90.79885836031389,3.0,41.5,0.28888888888888065,0.0,130.0,45.379969471425014,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,95.61976494217703,3.0,41.5,0.2888888888888842,0.0,130.0,50.010676053288144,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,77.59510148005181,3.0,41.5,0.2888888888888842,0.0,130.0,32.056212591162925,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,49.00743251371693,3.0,41.5,0.28888888888888065,0.0,130.0,4.078743624828046,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,49.34520303856085,3.0,41.5,0.2888888888888842,0.0,130.0,4.946314149671963,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,44.03299387510657,3.0,41.5,0.2888888888888816,0.0,130.0,0.1243049862176902,0.0,0.0
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,28.802613845781003,3.0,41.5,0.0,18.87469608905079,108.76811545661025,4.317309934831794,0.0,3.552713678800501e-15
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,28.342017675539303,3.0,41.5,0.0,32.49999999999999,72.4394681145859,17.711817675539297,0.0,-3.552713678800501e-15
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,37.46182184632497,3.0,41.5,0.0,32.5,36.183478067245616,26.90182184632497,0.0,-7.105427357601002e-15
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,24.503716256858464,3.0,41.5,0.0,32.5,0.0,14.023516256858464,0.0,7.105427357601002e-15
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,40.77811427206522,3.0,41.5,0.0,4.615708926435523,2.8610289924662506,2.5240231985007417,0.0,8.881784197001252e-16
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,65.25112411757424,3.0,41.5,22.651324117574234,0.0,23.24149864029813,0.0,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,72.0065346144525,3.0,41.5,29.7067346144525,0.0,49.9310767960248,0.0,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,79.0997156361747,3.0,41.5,32.5,0.0,79.08121464243276,4.109715636174698,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,75.99836808988059,3.0,41.5,32.5,0.0,108.17305221314788,0.8181680898805865,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,73.84891929541931,3.0,41.5,0.0,32.5,71.84559499761048,63.218719295419305,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,178.2507178835381,3.0,41.5,32.5,0.0,100.95190380761525,101.7505178835381,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,255.1702783139021,3.0,41.5,32.499999999999986,0.0,130.0,177.80007831390208,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,321.4040075946586,3.0,41.5,0.0,25.90928657314629,100.95190380761524,301.8034941678049,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,391.04614853520377,3.0,41.5,32.49999999999999,0.0,130.0,312.8461485352038,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,443.8304696449026,3.0,41.5,0.0,32.49030688747128,93.6396590139208,430.7005765323739,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,455.4681995463429,3.0,41.5,32.50000000000001,0.0,122.70237969589296,377.5681995463429,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,464.342352426333,3.0,41.5,7.066170852862875e-15,32.49999999999999,86.34586382539007,452.082552426333,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,484.4550518602206,3.0,41.5,32.49999999999998,0.0,115.42317209773924,407.7652518602206,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,467.0752230364337,3.0,41.5,0.0,32.5,79.08121464243264,454.44522303643373,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,408.42597735899056,3.0,41.5,32.50000000000002,0.0,108.17305221314783,330.60577735899057,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,300.738592756481,3.0,41.5,0.0,32.49999999999999,71.84559499761045,287.988592756481,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,237.42197255392188,3.0,41.5,32.5,0.0,100.95190380761522,160.28217255392187,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,136.4285856255917,3.0,41.5,32.5,0.0,130.0,59.81858562559168,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,33.101511434703546,3.0,41.5,0.0,10.518288565296459,118.05301270522617,0.0,0.0,7.105427357601002e-15
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,17.87113140537798,3.0,41.5,0.0,25.48886859462202,89.49594157468015,0.0,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,11.453491433343618,3.0,41.5,0.0,31.67670856665638,54.12060683969037,0.0,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,16.3051044265562,3.0,41.5,0.0,26.754895573443804,24.284703877740093,0.0,0.0,0.0
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,28.37272408688875,3.0,41.5,0.0,14.607475913111251,8.005605677638776,0.0,0.0,0.0
