scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P3,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,1.5283319656048133,0.0,0.0,0.0
W1P3,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,1.5252753016736036,0.0,0.0,1.7763568394002505e-15
W1P3,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,1.5222247510702565,0.0,0.0,0.0
W1P3,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,1.519180301568116,0.0,0.0,8.881784197001252e-16
W1P3,7,7:00-8:00,3.3701999999999996,24.084000000000003,1.4973831325301206,20.713800000000003,0.0,0.0,1.5161419409649797,0.0,0.0,0.0
W1P3,8,8:00-9:00,4.0098,21.052,1.231966265060241,17.0422,0.0,0.0,1.5131096570830507,0.0,0.0,0.0
W1P3,9,9:00-10:00,4.199999999999999,19.448,1.1022650602409638,15.248,0.0,0.0,1.5100834377688845,0.0,0.0,1.7763568394002505e-15
W1P3,10,10:00-11:00,4.1202,19.584,1.1178650602409637,15.463799999999997,0.0,0.0,1.507063270893347,0.0,0.0,1.7763568394002505e-15
W1P3,11,11:00-12:00,3.9000000000000004,19.256,1.1100722891566264,15.355999999999998,0.0,0.0,1.5040491443515605,0.0,0.0,1.7763568394002505e-15
W1P3,12,12:00-13:00,3.2598000000000003,22.636000000000003,1.4006891566265063,19.376200000000004,0.0,0.0,1.5010410460628574,0.0,0.0,0.0
W1P3,13,13:00-14:00,2.6898,28.6,1.8730265060240965,25.910200000000003,0.0,0.0,1.4980389639707317,0.0,0.0,0.0
W1P3,14,14:00-15:00,3.63,18.227999999999998,1.055277108433735,14.598,0.0,0.0,1.4950428860427902,0.0,0.0,-1.7763568394002505e-15
W1P3,15,15:00-16:00,3.8202000000000003,18.215999999999998,1.0406602409638552,14.395799999999998,0.0,0.0,1.4920528002707047,0.0,0.0,0.0
W1P3,16,16:00-17:00,3.75,15.227999999999998,0.829734939759036,11.477999999999998,0.0,0.0,1.4890686946701632,0.0,0.0,0.0
W1P3,17,17:00-18:00,3.1398,9.584,0.46584578313253006,6.4441999999999995,0.0,0.0,1.486090557280823,0.0,0.0,0.0
W1P3,18,18:00-19:00,2.61,7.708000000000001,0.3150854529986029,4.358682099814007,0.7393179001859935,0.0,2.1485044863336555,0.0,0.0,4.440892098500626e-16
W1P3,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000006,1.5510963662498762,0.0,0.0,0.0
W1P3,20,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,1.892,0.0,3.2507941735173764,0.0,0.0,0.0
W1P3,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882,0.9240703629481198,0.0,0.0,0.0
W1P3,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.83,0.0,0.0,0.0,0.0
W1P3,23,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,1.7118000000000018,0.0,1.5406200000000032,0.0,0.0,-1.9984014443252818e-15
W1P4,0,0:00-1:00,1.3698000000000001,9.776,0.624903073302969,8.644492514024405,0.0,0.23829251402440424,2.0398184675277915,0.0,0.0,0.0
W1P4,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,2.0357388305927357,0.0,0.0,0.0
W1P4,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,2.0316673529315503,0.0,0.0,0.0
W1P4,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,2.0276040182256874,0.0,0.0,0.0
W1P4,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,2.023548810189236,0.0,0.0,1.7763568394002505e-15
W1P4,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,2.0195017125688577,0.0,0.0,0.0
W1P4,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,2.01546270914372,0.0,0.0,8.881784197001252e-16
W1P4,7,7:00-8:00,3.3701999999999996,22.804000000000002,1.4048530120481928,19.4338,0.0,0.0,2.0114317837254325,0.0,0.0,0.0
W1P4,8,8:00-9:00,4.0098,17.852,1.0006409638554217,13.8422,0.0,0.0,2.0074089201579817,0.0,0.0,0.0
W1P4,9,9:00-10:00,4.199999999999999,14.328000000000001,0.7321445783132531,10.128000000000002,0.0,0.0,2.0033941023176656,0.0,0.0,0.0
W1P4,10,10:00-11:00,4.1202,11.904,0.5626843373493976,7.7838,0.0,0.0,1.9993873141130303,0.0,0.0,0.0
W1P4,11,11:00-12:00,3.9000000000000004,9.016,0.36983132530120477,5.116,0.0,0.0,1.9953885394848043,0.0,0.0,0.0
W1P4,12,12:00-13:00,3.2598000000000003,13.676000000000002,0.7529783132530121,10.416200000000002,0.0,0.0,1.9913977624058348,0.0,0.0,0.0
W1P4,13,13:00-14:00,2.6898,22.2,1.4103759036144576,19.510199999999998,0.0,0.0,1.987414966881023,0.0,0.0,0.0
W1P4,14,14:00-15:00,3.63,11.828,0.5926265060240964,8.198,0.0,0.0,1.983440136947261,0.0,0.0,0.0
W1P4,15,15:00-16:00,3.8202000000000003,12.455999999999998,0.6242746987951805,8.635799999999998,0.0,0.0,1.9794732566733664,0.0,0.0,0.0
W1P4,16,16:00-17:00,3.75,10.107999999999999,0.4596144578313252,6.357999999999999,0.0,0.0,1.9755143101600197,0.0,0.0,0.0
W1P4,17,17:00-18:00,3.1398,6.3839999999999995,0.3,4.15,0.0,0.9058000000000008,0.9651188370952543,0.0,0.0,0.0
W1P4,18,18:00-19:00,2.61,6.428000000000001,0.3,4.15,0.0,0.3319999999999988,0.5942997105321761,0.0,0.0,0.0
W1P4,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000006,0.0,0.0,0.0,0.0
W1P4,20,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,1.892000000000002,0.0,1.7028000000000016,0.0,0.0,-1.9984014443252818e-15
W1P4,21,21:00-22:00,1.6301999999999999,3.6919999999999997,1.284113377879699e-16,1.7763568394002505e-15,2.061799999999998,0.0,3.5550143999999997,0.0,0.0,0.0
W1P4,22,22:00-23:00,1.56,4.88,0.420722891566265,5.819999999999999,0.0,2.5,0.7701265934222219,0.0,0.0,8.881784197001252e-16
W1P4,23,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,1.7117999999999998,0.0,2.309206340235378,0.0,0.0,0.0
W2P1,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.20779999999999998,0.0,0.0,0.0,0.0
W2P1,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P1,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P1,6,6:00-7:00,2.5002,23.22,1.4978168674698793,20.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,7,7:00-8:00,3.3701999999999996,33.24,2.1592626506024097,29.8698,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,8,8:00-9:00,4.0098,41.867999999999995,2.73673734939759,37.8582,0.0,0.0,0.0,0.0,0.0,0.0
W2P1,9,9:00-10:00,4.199999999999999,50.94,3.0,41.5,2.5,0.0,2.25,2.739999999999995,0.0,0.0
W2P1,10,10:00-11:00,4.1202,57.815999999999995,3.0,41.5,2.5,0.0,4.4955,9.695799999999998,0.0,0.0
W2P1,11,11:00-12:00,3.9000000000000004,59.332,3.0,41.5,2.5,0.0,6.736509,11.432000000000002,0.0,0.0
W2P1,12,12:00-13:00,3.2598000000000003,60.488,3.0,41.5,2.5000000000000004,0.0,8.973035982,13.228200000000001,0.0,0.0
W2P1,13,13:00-14:00,2.6898,63.108,3.0,41.5,0.0,2.5,6.177312132258222,21.4182,0.0,7.105427357601002e-15
W2P1,14,14:00-15:00,3.63,60.843999999999994,3.0,41.5,2.5000000000000004,0.0,8.414957507993709,13.213999999999992,0.0,0.0
W2P1,15,15:00-16:00,3.8202000000000003,53.20399999999999,3.0,41.5,1.779858230024755,0.0,10.0,6.103941769975239,0.0,0.0
W2P1,16,16:00-17:00,3.75,39.176,2.7416385542168675,37.926,0.0,2.5,7.202222222222223,0.0,0.0,0.0
W2P1,17,17:00-18:00,3.1398,30.928,2.1895084337349395,30.2882,0.0,2.5,4.41004,0.0,0.0,-3.552713678800501e-15
W2P1,18,18:00-19:00,2.61,17.772,1.1349026137463005,15.699486156823825,0.0,0.5374861568238263,3.8040130790846374,0.0,0.0,-1.7763568394002505e-15
W2P1,19,19:00-20:00,2.1198,4.312,0.3,4.15,0.0,1.9578,1.6210717195931346,0.0,0.0,0.0
W2P1,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.4680000000000004,0.0,2.0390295761539488,0.0,0.0,0.0
W2P1,21,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.13819999999999988,1.8813959614460853,0.0,0.0,0.0
W2P1,22,22:00-23:00,1.56,2.124,0.0,0.0,0.5640000000000001,0.0,2.385233169523193,0.0,0.0,0.0
W2P1,23,23:00-24:00,1.4802,3.6959999999999997,0.3,4.15,0.0,1.9342000000000004,0.23135159207303496,0.0,0.0,0.0
W2P2,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.20779999999999998,0.0,0.0,0.0,0.0
W2P2,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P2,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P2,6,6:00-7:00,2.5002,9.14,0.47998554216867473,6.639800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,7,7:00-8:00,3.3701999999999996,10.84,0.5399855421686747,7.4698,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,8,8:00-9:00,4.0098,15.628,0.8398698795180722,11.6182,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,9,9:00-10:00,4.199999999999999,22.78,1.343132530120482,18.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,10,10:00-11:00,4.1202,30.296,1.8922265060240961,26.1758,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,11,11:00-12:00,3.9000000000000004,35.652,2.2953253012048194,31.752000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,12,12:00-13:00,3.2598000000000003,40.008,2.656496385542169,36.748200000000004,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,13,13:00-14:00,2.6898,43.907999999999994,2.97962891566265,41.218199999999996,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,14,14:00-15:00,3.63,40.364000000000004,2.6554698795180722,36.734,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,15,15:00-16:00,3.8202000000000003,34.004000000000005,2.181961445783133,30.183800000000005,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,16,16:00-17:00,3.75,25.096,1.5430843373493974,21.346,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,17,17:00-18:00,3.1398,16.208,0.9446891566265058,13.068199999999997,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,18,18:00-19:00,2.61,9.452,0.49460240963855423,6.8420000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W2P2,19,19:00-20:00,2.1198,4.312,0.0,0.0,2.192200000000002,0.0,1.9729800000000077,0.0,0.0,-1.7763568394002505e-15
W2P2,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.4680000000000004,0.0,2.390234040000008,0.0,0.0,0.0
W2P2,21,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.13819999999999988,2.231898016364453,0.0,0.0,0.0
W2P2,22,22:00-23:00,1.56,2.124,0.0,0.0,0.5640000000000001,0.0,2.735034220331724,0.0,0.0,0.0
W2P2,23,23:00-24:00,1.4802,3.6959999999999997,0.3227126243737028,4.464191303836222,0.0,2.2483913038362227,0.23135159207303496,0.0,0.0,0.0
W2P3,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.20779999999999998,0.23913278183521777,0.0,0.0,0.0
W2P3,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.23865451627154732,0.0,0.0,8.881784197001252e-16
W2P3,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.23817720723900423,0.0,0.0,0.0
W2P3,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.23770085282452622,0.0,0.0,0.0
W2P3,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.23722545111887716,0.0,0.0,0.0
W2P3,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.23675100021663942,0.0,0.0,-8.881784197001252e-16
W2P3,6,6:00-7:00,2.5002,9.14,0.47998554216867473,6.639800000000001,0.0,0.0,0.23627749821620614,0.0,0.0,0.0
W2P3,7,7:00-8:00,3.3701999999999996,8.92,0.40119036144578313,5.5498,0.0,0.0,0.23580494321977372,0.0,0.0,0.0
W2P3,8,8:00-9:00,4.0098,7.948,0.30000000000000004,4.15,0.0,0.2118000000000008,0.0,0.0,0.0,0.0
W2P3,9,9:00-10:00,4.199999999999999,9.98,0.41783132530120487,5.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,10,10:00-11:00,4.1202,13.015999999999998,0.643069879518072,8.895799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,11,11:00-12:00,3.9000000000000004,15.812,0.8611084337349396,11.911999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,12,12:00-13:00,3.2598000000000003,18.248,1.0834843373493976,14.9882,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,13,13:00-14:00,2.6898,20.868,1.3140867469879516,18.178199999999997,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,14,14:00-15:00,3.63,19.884,1.174987951807229,16.254,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,15,15:00-16:00,3.8202000000000003,15.443999999999999,0.8402746987951807,11.6238,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,16,16:00-17:00,3.75,11.016,0.5252530120481927,7.266,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,17,17:00-18:00,3.1398,9.808,0.4820385542168674,6.6682,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,18,18:00-19:00,2.61,7.532,0.3558072289156627,4.922000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P3,19,19:00-20:00,2.1198,4.312,1.284113377879699e-16,1.7763568394002505e-15,2.1921999999999984,0.0,1.972980000000001,0.0,0.0,0.0
W2P3,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.4680000000000004,0.0,2.3902340400000015,0.0,0.0,0.0
W2P3,21,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.13819999999999988,2.2318980163644464,0.0,0.0,0.0
W2P3,22,22:00-23:00,1.56,2.124,0.0,0.0,0.5640000000000001,0.0,2.7350342203317175,0.0,0.0,0.0
W2P3,23,23:00-24:00,1.4802,3.6959999999999997,0.30712340953546957,4.248540498573996,0.0,2.0327404985739963,0.4709635979199466,0.0,0.0,8.881784197001252e-16
W2P4,0,0:00-1:00,1.3698000000000001,5.312,0.3,4.15,0.0,0.20779999999999998,0.0,0.0,0.0,0.0
W2P4,1,1:00-2:00,1.0997999999999999,8.5,0.5349542168674698,7.400199999999999,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W2P4,2,2:00-3:00,0.7998000000000001,9.379999999999999,0.620255421686747,8.5802,0.0,0.0,0.0,0.0,0.0,0.0
W2P4,3,3:00-4:00,0.99,10.304,0.6733012048192771,9.314,0.0,0.0,0.0,0.0,0.0,0.0
W2P4,4,4:00-5:00,1.1802000000000001,9.9,0.6303469879518071,8.7198,0.0,0.0,0.0,0.0,0.0,0.0
W2P4,5,5:00-6:00,1.6301999999999999,9.62,0.5775759036144578,7.9898,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W2P4,6,6:00-7:00,2.5002,9.14,0.47998554216867473,6.639800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P4,7,7:00-8:00,3.3701999999999996,7.640000000000001,0.30866024096385547,4.269800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W2P4,8,8:00-9:00,4.0098,4.748,0.0,0.0,0.7382,0.0,0.66438,0.0,0.0,0.0
W2P4,9,9:00-10:00,4.199999999999999,4.859999999999999,0.0,0.0,0.6600000000000001,0.0,1.25705124,0.0,0.0,0.0
W2P4,10,10:00-11:00,4.1202,5.335999999999999,0.0,0.0,1.2157999999999998,0.0,2.34875713752,0.0,0.0,0.0
W2P4,11,11:00-12:00,3.9000000000000004,5.572,0.0,0.0,1.6719999999999997,0.0,3.8488596232449597,0.0,0.0,0.0
W2P4,12,12:00-13:00,3.2598000000000003,9.288,0.452698932401217,6.262335231550169,0.0,0.23413523155016877,3.5810116467205044,0.0,0.0,8.881784197001252e-16
W2P4,13,13:00-14:00,2.6898,14.468,0.8514361445783132,11.7782,0.0,0.0,3.5738496234270634,0.0,0.0,0.0
W2P4,14,14:00-15:00,3.63,13.484000000000002,0.7123373493975905,9.854000000000003,0.0,0.0,3.5667019241802094,0.0,0.0,0.0
W2P4,15,15:00-16:00,3.8202000000000003,9.684,0.42388915662650595,5.8637999999999995,0.0,0.0,3.559568520331849,0.0,0.0,0.0
W2P4,16,16:00-17:00,3.75,5.896,0.3,4.15,0.0,2.004,1.3257827166245182,0.0,0.0,0.0
W2P4,17,17:00-18:00,3.1398,6.6080000000000005,0.3,4.15,0.0,0.6817999999999995,0.565575595635714,0.0,0.0,-8.881784197001252e-16
W2P4,18,18:00-19:00,2.61,6.252,0.3,4.15,0.0,0.5080000000000001,0.0,0.0,0.0,0.0
W2P4,19,19:00-20:00,2.1198,4.312,1.284113377879699e-16,1.7763568394002505e-15,2.1921999999999984,0.0,1.972979999999995,0.0,0.0,0.0
W2P4,20,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.4680000000000004,0.0,2.3902340399999953,0.0,0.0,0.0
W2P4,21,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.13819999999999988,2.2318980163644397,0.0,0.0,0.0
W2P4,22,22:00-23:00,1.56,2.124,0.0,0.0,0.5640000000000001,0.0,2.735034220331711,0.0,0.0,0.0
W2P4,23,23:00-24:00,1.4802,3.6959999999999997,0.322712624373702,4.464191303836212,0.0,2.2483913038362116,0.23135159207303496,0.0,0.0,-8.881784197001252e-16
W3P1,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
