scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P2,9,9:00-10:00,4.2,32.248,2.02756626506024,28.048,0,0,4.90089521675975,0,-0,0
W1P2,10,10:00-11:00,4.1202,36.864,2.36702168674699,32.7438,0,0,4.89109342632623,0,-0,0
W1P2,11,11:00-12:00,3.9,39.096,2.54428915662651,35.196,0,0,4.88131123947357,0,-0,0
W1P2,12,12:00-13:00,3.2598,44.396,2.97370120481928,41.1362,0,0,4.87154861699463,0,-0,0
W1P2,13,13:00-14:00,2.6898,51.64,3,41.5,2.5,0,7.11180551976064,4.9502,0,0
W1P2,14,14:00-15:00,3.63,38.708,2.53575903614458,35.078,0,0,7.09758190872112,0,-0,0
W1P2,15,15:00-16:00,3.8202,36.776,2.38234698795181,32.9558,0,0,7.08338674490367,0,-0,0
W1P2,16,16:00-17:00,3.75,29.308,1.84756626506024,25.558,0,0,7.06921997141387,0,-0,0
W1P2,17,17:00-18:00,3.1398,15.984,0.928496385542168,12.8442,0,0,7.05508153147104,0,-0,0
W1P2,18,18:00-19:00,2.61,9.628,0.507325301204819,7.018,0,0,7.0409713684081,0,-0,0
W1P2,19,19:00-20:00,2.1198,5.736,0.3,4.15,0,0.533800000000001,6.43377831456017,0,-0,0
W1P2,20,20:00-21:00,1.86,3.752,0.3,4.15,0,2.258,3.91202186904216,0,-0,0
W1P2,21,21:00-22:00,1.6302,3.692,0.3,4.15,0,2.0882,1.58397560308185,0,-0,0
W1P2,22,22:00-23:00,1.56,4.88,0.3,4.15,0,0.830000000000001,0.658585429653465,0,-0,0
W1P2,23,23:00-24:00,1.4802,3.192,0,0,0,0.591541432914742,0,2.30334143291474,0,0
W1P3,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W1P3,1,1:00-2:00,1.0998,10.904,0.70873734939759,9.8042,0,0,4.98002,0,-0,0
W1P3,2,2:00-3:00,0.7998,15.152,1.03750843373494,14.3522,0,0,4.97005996,0,-0,0
W1P3,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W1P3,4,4:00-5:00,1.1802,15.072,1.0042265060241,13.8918,0,0,4.95019960039984,0,-0,0
W1P3,5,5:00-6:00,1.6302,18.724,1.23569638554217,17.0938,0,0,4.94029920119904,0,-0,0
W1P3,6,6:00-7:00,2.5002,9.628,0.51526265060241,7.1278,0,0,4.93041860279664,0,-0,0
W1P3,7,7:00-8:00,3.3702,24.084,1.49738313253012,20.7138,0,0,4.92055776559105,0,-0,0
W1P3,8,8:00-9:00,4.0098,21.052,1.23196626506024,17.0422,0,0,4.91071665005987,0,-0,0
W1P3,9,9:00-10:00,4.2,19.448,1.10226506024096,15.248,0,0,4.90089521675975,0,-0,0
W1P3,10,10:00-11:00,4.1202,19.584,1.11786506024096,15.4638,0,0,4.89109342632623,0,-0,0
W1P3,11,11:00-12:00,3.9,19.256,1.11007228915663,15.356,0,0,4.88131123947357,0,-0,0
W1P3,12,12:00-13:00,3.2598,22.636,1.40068915662651,19.3762,0,0,4.87154861699463,0,-0,0
W1P3,13,13:00-14:00,2.6898,28.6,1.8730265060241,25.9102,0,0,4.86180551976064,0,-0,0
W1P3,14,14:00-15:00,3.63,18.228,1.05527710843373,14.598,0,0,4.85208190872112,0,-0,0
W1P3,15,15:00-16:00,3.8202,18.216,1.04066024096386,14.3958,0,0,4.84237774490367,0,-0,0
W1P3,16,16:00-17:00,3.75,15.228,0.829734939759036,11.478,0,0,4.83269298941387,0,-0,0
W1P3,17,17:00-18:00,3.1398,9.584,0.46584578313253,6.4442,0,0,4.82302760343504,0,-0,0
W1P3,18,18:00-19:00,2.61,7.708,0.368530120481928,5.098,0,0,4.81338154822817,0,-0,0
W1P3,19,19:00-20:00,2.1198,5.736,0.3,4.15,0,0.533800000000001,4.2106436740206,0,-0,0
W1P3,20,20:00-21:00,1.86,3.752,0.3,4.15,0,2.258,1.69333349778367,0,-0,0
W1P3,21,21:00-22:00,1.6302,3.692,0,0,0,1.52095214770929,0,3.58275214770929,0,0
W1P3,22,22:00-23:00,1.56,4.88,0,0,0,0,0,3.32,0,0
W1P3,23,23:00-24:00,1.4802,3.192,0,0,0,0,0,1.7118,0,0
W1P4,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W1P4,1,1:00-2:00,1.0998,10.904,0.70873734939759,9.8042,0,0,4.98002,0,-0,0
W1P4,2,2:00-3:00,0.7998,15.152,1.03750843373494,14.3522,0,0,4.97005996,0,-0,0
W1P4,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W1P4,4,4:00-5:00,1.1802,15.072,1.0042265060241,13.8918,0,0,4.95019960039984,0,-0,0
W1P4,5,5:00-6:00,1.6302,18.724,1.23569638554217,17.0938,0,0,4.94029920119904,0,-0,0
W1P4,6,6:00-7:00,2.5002,9.628,0.51526265060241,7.1278,0,0,4.93041860279664,0,-0,0
W1P4,7,7:00-8:00,3.3702,22.804,1.40485301204819,19.4338,0,0,4.92055776559105,0,-0,0
W1P4,8,8:00-9:00,4.0098,17.852,1.00064096385542,13.8422,0,0,4.91071665005987,0,-0,0
W1P4,9,9:00-10:00,4.2,14.328,0.732144578313253,10.128,0,0,4.90089521675975,0,-0,0
W1P4,10,10:00-11:00,4.1202,11.904,0.562684337349398,7.7838,0,0,4.89109342632623,0,-0,0
W1P4,11,11:00-12:00,3.9,9.016,0.369831325301205,5.116,0,0,4.88131123947357,0,-0,0
W1P4,12,12:00-13:00,3.2598,13.676,0.752978313253012,10.4162,0,0,4.87154861699463,0,-0,0
W1P4,13,13:00-14:00,2.6898,22.2,1.41037590361446,19.5102,0,0,4.86180551976064,0,-0,0
W1P4,14,14:00-15:00,3.63,11.828,0.592626506024096,8.198,0,0,4.85208190872112,0,-0,0
W1P4,15,15:00-16:00,3.8202,12.456,0.62427469879518,8.6358,0,0,4.84237774490367,0,-0,0
W1P4,16,16:00-17:00,3.75,10.108,0.459614457831325,6.358,0,0,4.83269298941387,0,-0,0
W1P4,17,17:00-18:00,3.1398,6.384,0.3,4.15,0,0.905800000000001,3.81658315899059,0,-0,0
W1P4,18,18:00-19:00,2.61,6.428,0.3,4.15,0,0.331999999999999,3.44006110378372,0,-0,0
W1P4,19,19:00-20:00,2.1198,5.736,0.3,4.15,0,0.533800000000001,2.84006987046504,0,-0,0
W1P4,20,20:00-21:00,1.86,3.752,0.3,4.15,0,2.258,0.325500841835225,0,-0,0
W1P4,21,21:00-22:00,1.6302,3.692,0,0,0,0.292364856136399,0,2.3541648561364,0,0
W1P4,22,22:00-23:00,1.56,4.88,0,0,0,0,0,3.32,0,0
W1P4,23,23:00-24:00,1.4802,3.192,0,0,0,0,0,1.7118,0,0
W2P1,0,0:00-1:00,1.3698,5.312,0.3,4.15,0,0.2078,4.75911111111111,0,-0,0
W2P1,1,1:00-2:00,1.0998,8.5,0.53495421686747,7.4002,0,0,4.74959288888889,0,-0,0
W2P1,2,2:00-3:00,0.7998,9.38,0.620255421686747,8.5802,0,0,4.74009370311111,0,-0,0
W2P1,3,3:00-4:00,0.99,10.304,0.673301204819277,9.314,0,0,4.73061351570489,0,-0,0
W2P1,4,4:00-5:00,1.1802,9.9,0.630346987951807,8.7198,0,0,4.72115228867348,0,-0,0
W2P1,5,5:00-6:00,1.6302,9.62,0.577575903614458,7.9898,0,0,4.71170998409613,0,-0,0
W2P1,6,6:00-7:00,2.5002,23.22,1.49781686746988,20.7198,0,0,4.70228656412794,0,-0,0
W2P1,7,7:00-8:00,3.3702,33.24,2.15926265060241,29.8698,0,0,4.69288199099968,0,-0,0
W2P1,8,8:00-9:00,4.0098,41.868,2.73673734939759,37.8582,0,0,4.68349622701768,0,-0,0
W2P1,9,9:00-10:00,4.2,50.94,3,41.5,2.5,0,6.92412923456365,2.73999999999999,0,0
W2P1,10,10:00-11:00,4.1202,57.816,3,41.5,2.5,0,9.16028097609452,9.6958,0,0
W2P1,11,11:00-12:00,3.9,59.332,3,41.5,0.953377317619629,0,10,12.9786226823804,0,0
W2P1,12,12:00-13:00,3.2598,60.488,3,41.5,0.0222222222222217,0,10,15.7059777777778,0,0
W2P1,13,13:00-14:00,2.6898,63.108,3,41.5,0.0222222222222217,0,10,18.8959777777778,0,0
W2P1,14,14:00-15:00,3.63,60.844,3,41.5,0.0222222222222217,0,10,15.6917777777778,0,0
W2P1,15,15:00-16:00,3.8202,53.204,3,41.5,0.0222222222222217,0,10,7.86157777777777,0,0
W2P1,16,16:00-17:00,3.75,39.176,2.5609156626506,35.426,0,0,9.98,0,-0,0
W2P1,17,17:00-18:00,3.1398,30.928,2.00878554216867,27.7882,0,0,9.96004,0,-0,0
W2P1,18,18:00-19:00,2.61,17.772,1.09604819277108,15.162,0,0,9.94011992,0,-0,0
W2P1,19,19:00-20:00,2.1198,4.312,0.3,4.15,0,1.9578,7.74490634682667,0,-0,0
W2P1,20,20:00-21:00,1.86,2.328,0,0,0,2.5,4.95163875635524,2.968,0,0
W2P1,21,21:00-22:00,1.6302,1.492,0,0,0,2.5,2.16395770106475,2.3618,0,0
W2P1,22,22:00-23:00,1.56,2.124,0,0,0,1.94366680709636,0,2.50766680709636,0,0
W2P1,23,23:00-24:00,1.4802,3.696,0,0,0,0,0,2.2158,0,0
W2P2,0,0:00-1:00,1.3698,5.312,0.3,4.15,0,0.2078,4.75911111111111,0,-0,0
W2P2,1,1:00-2:00,1.0998,8.5,0.53495421686747,7.4002,0,0,4.74959288888889,0,-0,0
W2P2,2,2:00-3:00,0.7998,9.38,0.620255421686747,8.5802,0,0,4.74009370311111,0,-0,0
W2P2,3,3:00-4:00,0.99,10.304,0.673301204819277,9.314,0,0,4.73061351570489,0,-0,0
W2P2,4,4:00-5:00,1.1802,9.9,0.630346987951807,8.7198,0,0,4.72115228867348,0,-0,0
W2P2,5,5:00-6:00,1.6302,9.62,0.577575903614458,7.9898,0,0,4.71170998409613,0,-0,0
W2P2,6,6:00-7:00,2.5002,9.14,0.479985542168675,6.6398,0,0,4.70228656412794,0,-0,0
W2P2,7,7:00-8:00,3.3702,10.84,0.539985542168675,7.4698,0,0,4.69288199099968,0,-0,0
W2P2,8,8:00-9:00,4.0098,15.628,0.839869879518072,11.6182,0,0,4.68349622701768,0,-0,0
W2P2,9,9:00-10:00,4.2,22.78,1.34313253012048,18.58,0,0,4.67412923456365,0,-0,0
W2P2,10,10:00-11:00,4.1202,30.296,1.8922265060241,26.1758,0,0,4.66478097609452,0,-0,0
W2P2,11,11:00-12:00,3.9,35.652,2.29532530120482,31.752,0,0,4.65545141414233,0,-0,0
W2P2,12,12:00-13:00,3.2598,40.008,2.65649638554217,36.7482,0,0,4.64614051131405,0,-0,0
W2P2,13,13:00-14:00,2.6898,43.908,2.97962891566265,41.2182,0,0,4.63684823029142,0,-0,0
W2P2,14,14:00-15:00,3.63,40.364,2.65546987951807,36.734,0,0,4.62757453383084,0,-0,0
W2P2,15,15:00-16:00,3.8202,34.004,2.18196144578313,30.1838,0,0,4.61831938476318,0,-0,0
W2P2,16,16:00-17:00,3.75,25.096,1.5430843373494,21.346,0,0,4.60908274599365,0,-0,0
W2P2,17,17:00-18:00,3.1398,16.208,0.944689156626506,13.0682,0,0,4.59986458050166,0,-0,0
W2P2,18,18:00-19:00,2.61,9.452,0.494602409638554,6.842,0,0,4.59066485134066,0,-0,0
W2P2,19,19:00-20:00,2.1198,4.312,0.3,4.15,0,1.9578,2.40615018830464,0,-0,0
W2P2,20,20:00-21:00,1.86,2.328,0,0,0,2.16120409913523,0,2.62920409913523,0,0
W2P2,21,21:00-22:00,1.6302,1.492,0,0,0,0,0,0,0.1382,0
W2P2,22,22:00-23:00,1.56,2.124,0,0,0,0,0,0.564,0,0
W2P2,23,23:00-24:00,1.4802,3.696,0,0,0,0,0,2.2158,0,0
W2P3,0,0:00-1:00,1.3698,5.312,0.3,4.15,0,0.2078,4.75911111111111,0,-0,0
W2P3,1,1:00-2:00,1.0998,8.5,0.53495421686747,7.4002,0,0,4.74959288888889,0,-0,0
W2P3,2,2:00-3:00,0.7998,9.38,0.620255421686747,8.5802,0,0,4.74009370311111,0,-0,0
W2P3,3,3:00-4:00,0.99,10.304,0.673301204819277,9.314,0,0,4.73061351570489,0,-0,0
W2P3,4,4:00-5:00,1.1802,9.9,0.630346987951807,8.7198,0,0,4.72115228867348,0,-0,0
W2P3,5,5:00-6:00,1.6302,9.62,0.577575903614458,7.9898,0,0,4.71170998409613,0,-0,0
W2P3,6,6:00-7:00,2.5002,9.14,0.479985542168675,6.6398,0,0,4.70228656412794,0,-0,0
W2P3,7,7:00-8:00,3.3702,8.92,0.401190361445783,5.5498,0,0,4.69288199099968,0,-0,0
W2P3,8,8:00-9:00,4.0098,7.948,0.3,4.15,0,0.2118,4.44816289368435,0,-0,0
W2P3,9,9:00-10:00,4.2,9.98,0.417831325301205,5.78,0,0,4.43926656789698,0,-0,0
W2P3,10,10:00-11:00,4.1202,13.016,0.643069879518072,8.8958,0,0,4.43038803476119,0,-0,0
W2P3,11,11:00-12:00,3.9,15.812,0.86110843373494,11.912,0,0,4.42152725869167,0,-0,0
W2P3,12,12:00-13:00,3.2598,18.248,1.0834843373494,14.9882,0,0,4.41268420417428,0,-0,0
W2P3,13,13:00-14:00,2.6898,20.868,1.31408674698795,18.1782,0,0,4.40385883576593,0,-0,0
W2P3,14,14:00-15:00,3.63,19.884,1.17498795180723,16.254,0,0,4.3950511180944,0,-0,0
W2P3,15,15:00-16:00,3.8202,15.444,0.840274698795181,11.6238,0,0,4.38626101585821,0,-0,0
W2P3,16,16:00-17:00,3.75,11.016,0.525253012048193,7.266,0,0,4.3774884938265,0,-0,0
W2P3,17,17:00-18:00,3.1398,9.808,0.482038554216867,6.6682,0,0,4.36873351683884,0,-0,0
W2P3,18,18:00-19:00,2.61,7.532,0.355807228915663,4.922,0,0,4.35999604980517,0,-0,0
W2P3,19,19:00-20:00,2.1198,4.312,0.3,4.15,0,1.9578,2.17594272437222,0,-0,0
W2P3,20,20:00-21:00,1.86,2.328,0,0,0,1.95443175503113,0,2.42243175503113,0,0
W2P3,21,21:00-22:00,1.6302,1.492,0,0,0,0,0,0,0.1382,0
W2P3,22,22:00-23:00,1.56,2.124,0,0,0,0,0,0.564,0,0
W2P3,23,23:00-24:00,1.4802,3.696,0,0,0,0,0,2.2158,0,0
W2P4,0,0:00-1:00,1.3698,5.312,0.3,4.15,0,0.2078,4.75911111111111,0,-0,0
W2P4,1,1:00-2:00,1.0998,8.5,0.53495421686747,7.4002,0,0,4.74959288888889,0,-0,0
W2P4,2,2:00-3:00,0.7998,9.38,0.620255421686747,8.5802,0,0,4.74009370311111,0,-0,0
W2P4,3,3:00-4:00,0.99,10.304,0.673301204819277,9.314,0,0,4.73061351570489,0,-0,0
W2P4,4,4:00-5:00,1.1802,9.9,0.630346987951807,8.7198,0,0,4.72115228867348,0,-0,0
W2P4,5,5:00-6:00,1.6302,9.62,0.577575903614458,7.9898,0,0,4.71170998409613,0,-0,0
W2P4,6,6:00-7:00,2.5002,9.14,0.479985542168675,6.6398,0,0,4.70228656412794,0,-0,0
W2P4,7,7:00-8:00,3.3702,7.64,0.308660240963855,4.2698,0,0,4.69288199099968,0,-0,0
W2P4,8,8:00-9:00,4.0098,4.748,0,0,0,2.5,1.90571844923991,3.2382,0,0
W2P4,9,9:00-10:00,4.2,4.86,0,0,0,1.71171631110728,0,2.37171631110728,0,0
W2P4,10,10:00-11:00,4.1202,5.336,0,0,0,0,0,1.2158,0,0
W2P4,11,11:00-12:00,3.9,5.572,0,0,0,0,0,1.672,0,0
W2P4,12,12:00-13:00,3.2598,9.288,0.435773493975904,6.0282,0,0,0,0,-0,0
W2P4,13,13:00-14:00,2.6898,14.468,0.851436144578313,11.7782,0,0,0,0,-0,0
W2P4,14,14:00-15:00,3.63,13.484,0.712337349397591,9.854,0,0,0,0,-0,0
W2P4,15,15:00-16:00,3.8202,9.684,0.423889156626506,5.8638,0,0,0,0,-0,0
W2P4,16,16:00-17:00,3.75,5.896,0,0,0,0,0,2.146,0,0
W2P4,17,17:00-18:00,3.1398,6.608,0,0,0,0,0,3.4682,0,0
W2P4,18,18:00-19:00,2.61,6.252,0,0,0,0,0,3.642,0,0
W2P4,19,19:00-20:00,2.1198,4.312,0,0,0,0,0,2.1922,0,0
W2P4,20,20:00-21:00,1.86,2.328,0,0,0,0,0,0.468,0,0
W2P4,21,21:00-22:00,1.6302,1.492,0,0,0,0,0,0,0.1382,0
W2P4,22,22:00-23:00,1.56,2.124,0,0,0,0,0,0.564,0,0
W2P4,23,23:00-24:00,1.4802,3.696,0,0,0,0,0,2.2158,0,0
W3P1,0,0:00-1:00,1.3698,11.904,0.76150843373494,10.5342,0,0,4.99,0,-0,0
W3P1,1,1:00-2:00,1.0998,13.384,0.888014457831325,12.2842,0,0,4.98002,0,-0,0
W3P1,2,2:00-3:00,0.7998,14.268,0.973604819277109,13.4682,0,0,4.97005996,0,-0,0
W3P1,3,3:00-4:00,0.99,15.72,1.06481927710843,14.73,0,0,4.96011984008,0,-0,0
W3P1,4,4:00-5:00,1.1802,15.088,1.00538313253012,13.9078,0,0,4.95019960039984,0,-0,0
W3P1,5,5:00-6:00,1.6302,13.476,0.856322891566265,11.8458,0,0,4.94029920119904,0,-0,0
W3P1,6,6:00-7:00,2.5002,27.912,1.83699759036145,25.4118,0,0,4.93041860279664,0,-0,0
W3P1,7,7:00-8:00,3.3702,38.36,2.52938313253012,34.9898,0,0,4.92055776559105,0,-0,0
W3P1,8,8:00-9:00,4.0098,47.832,3,41.5,2.3222,0,7.00069665005986,0,-0,0
W3P1,9,9:00-10:00,4.2,57.996,3,41.5,2.5,0,9.23669525675974,9.79599999999999,0,0
W3P1,10,10:00-11:00,4.1202,61.284,3,41.5,0.86864237083753,0,10,14.7951576291625,0,0
W3P1,11,11:00-12:00,3.9,64.34,3,41.5,0.0222222222222217,0,10,18.9177777777778,0,0
W3P1,12,12:00-13:00,3.2598,65.332,3,41.5,0.0222222222222217,0,10,20.5499777777778,0,0
W3P1,13,13:00-14:00,2.6898,67.024,3,41.5,0.0222222222222217,0,10,22.8119777777778,0,0
W3P1,14,14:00-15:00,3.63,63.084,3,41.5,0.0222222222222217,0,10,17.9317777777778,0,0
W3P1,15,15:00-16:00,3.8202,59.352,3,41.5,0.0222222222222217,0,10,14.0095777777778,0,0
W3P1,16,16:00-17:00,3.75,47.004,3,41.5,0.0222222222222217,0,10,1.73177777777778,0,0
W3P1,17,17:00-18:00,3.1398,36.668,2.42372530120482,33.5282,0,0,9.98,0,-0,0
W3P1,18,18:00-19:00,2.61,23.672,1.52255421686747,21.062,0,0,9.96004,0,-0,0
W3P1,19,19:00-20:00,2.1198,9.236,0.514424096385542,7.1162,0,0,9.94011992,0,-0,0
W3P1,20,20:00-21:00,1.86,7.228,0.388048192771084,5.368,0,0,9.92023968016,0,-0,0
W3P1,21,21:00-22:00,1.6302,6.252,0.334106024096386,4.6218,0,0,9.90039920079968,0,-0,0
W3P1,22,22:00-23:00,1.56,6.452,0.353638554216867,4.892,0,0,9.88059840239808,0,-0,0
W3P1,23,23:00-24:00,1.4802,7.972,0.469286746987952,6.4918,0,0,9.86083720559328,0,-0,0
W3P2,0,0:00-1:00,1.3698,11.904,0.76150843373494,10.5342,0,0,4.99,0,-0,0
W3P2,1,1:00-2:00,1.0998,13.384,0.888014457831325,12.2842,0,0,4.98002,0,-0,0
W3P2,2,2:00-3:00,0.7998,14.268,0.973604819277109,13.4682,0,0,4.97005996,0,-0,0
W3P2,3,3:00-4:00,0.99,15.72,1.06481927710843,14.73,0,0,4.96011984008,0,-0,0
W3P2,4,4:00-5:00,1.1802,15.088,1.00538313253012,13.9078,0,0,4.95019960039984,0,-0,0
W3P2,5,5:00-6:00,1.6302,13.476,0.856322891566265,11.8458,0,0,4.94029920119904,0,-0,0
W3P2,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.3318,0,0,4.93041860279664,0,-0,0
W3P2,7,7:00-8:00,3.3702,15.96,0.910106024096386,12.5898,0,0,4.92055776559105,0,-0,0
W3P2,8,8:00-9:00,4.0098,21.592,1.27100240963855,17.5822,0,0,4.91071665005987,0,-0,0
W3P2,9,9:00-10:00,4.2,29.836,1.85320481927711,25.636,0,0,4.90089521675975,0,-0,0
W3P2,10,10:00-11:00,4.1202,33.764,2.14292530120482,29.6438,0,0,4.89109342632623,0,-0,0
W3P2,11,11:00-12:00,3.9,40.66,2.65734939759036,36.76,0,0,4.88131123947357,0,-0,0
W3P2,12,12:00-13:00,3.2598,44.852,3,41.5,0.0922000000000054,0,4.95452861699463,0,-0,0
W3P2,13,13:00-14:00,2.6898,47.824,3,41.5,2.5,0,7.19461955976064,1.1342,0,0
W3P2,14,14:00-15:00,3.63,42.604,2.81739759036145,38.974,0,0,7.18023032064112,0,-0,0
W3P2,15,15:00-16:00,3.8202,40.152,2.62639518072289,36.3318,0,0,7.16586985999984,0,-0,0
W3P2,16,16:00-17:00,3.75,32.924,2.10896385542169,29.174,0,0,7.15153812027984,0,-0,0
W3P2,17,17:00-18:00,3.1398,21.948,1.35962891566265,18.8082,0,0,7.13723504403928,0,-0,0
W3P2,18,18:00-19:00,2.61,15.352,0.92110843373494,12.742,0,0,7.1229605739512,0,-0,0
W3P2,19,19:00-20:00,2.1198,9.236,0.514424096385542,7.1162,0,0,7.1087146528033,0,-0,0
W3P2,20,20:00-21:00,1.86,7.228,0.388048192771084,5.368,0,0,7.09449722349769,0,-0,0
W3P2,21,21:00-22:00,1.6302,6.252,0.334106024096386,4.6218,0,0,7.0803082290507,0,-0,0
W3P2,22,22:00-23:00,1.56,6.452,0.353638554216867,4.892,0,0,7.0661476125926,0,-0,0
W3P2,23,23:00-24:00,1.4802,7.972,0.469286746987952,6.4918,0,0,7.05201531736741,0,-0,0
W3P3,0,0:00-1:00,1.3698,11.904,0.76150843373494,10.5342,0,0,4.99,0,-0,0
W3P3,1,1:00-2:00,1.0998,13.384,0.888014457831325,12.2842,0,0,4.98002,0,-0,0
W3P3,2,2:00-3:00,0.7998,14.268,0.973604819277109,13.4682,0,0,4.97005996,0,-0,0
W3P3,3,3:00-4:00,0.99,15.72,1.06481927710843,14.73,0,0,4.96011984008,0,-0,0
W3P3,4,4:00-5:00,1.1802,15.088,1.00538313253012,13.9078,0,0,4.95019960039984,0,-0,0
W3P3,5,5:00-6:00,1.6302,13.476,0.856322891566265,11.8458,0,0,4.94029920119904,0,-0,0
W3P3,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.3318,0,0,4.93041860279664,0,-0,0
W3P3,7,7:00-8:00,3.3702,14.04,0.771310843373494,10.6698,0,0,4.92055776559105,0,-0,0
W3P3,8,8:00-9:00,4.0098,13.912,0.715821686746988,9.9022,0,0,4.91071665005987,0,-0,0
W3P3,9,9:00-10:00,4.2,17.036,0.927903614457831,12.836,0,0,4.90089521675975,0,-0,0
W3P3,10,10:00-11:00,4.1202,16.484,0.893768674698795,12.3638,0,0,4.89109342632623,0,-0,0
W3P3,11,11:00-12:00,3.9,20.82,1.22313253012048,16.92,0,0,4.88131123947357,0,-0,0
W3P3,12,12:00-13:00,3.2598,23.092,1.43365301204819,19.8322,0,0,4.87154861699463,0,-0,0
W3P3,13,13:00-14:00,2.6898,24.784,1.59717108433735,22.0942,0,0,4.86180551976064,0,-0,0
W3P3,14,14:00-15:00,3.63,22.124,1.3369156626506,18.494,0,0,4.85208190872112,0,-0,0
W3P3,15,15:00-16:00,3.8202,21.592,1.28470843373494,17.7718,0,0,4.84237774490367,0,-0,0
W3P3,16,16:00-17:00,3.75,18.844,1.09113253012048,15.094,0,0,4.83269298941387,0,-0,0
W3P3,17,17:00-18:00,3.1398,15.548,0.896978313253012,12.4082,0,0,4.82302760343504,0,-0,0
