scenario_id,wind_scenario,pv_scenario,Q_day,total_cost,unit_cost,E_load,E_re,E_buy,E_sell,E_curtail,E_self,R_self,R_green,R_sell,class,pass_self,pass_green,pass_green_2030,pass_sell,rate_vector,on_hours
W1P3,1,3,72,584475.8114,8117.71960277778,1056.72,337.444,719.276,0,0,337.444,1,0.31933151639034,0,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W1P3,1,3,63,497966.0796,7904.22348571428,932.22,337.444,600.4416,5.6656,0,331.7784,0.983210251182418,0.355901396666023,0.0167897488175816,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 3 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 22
W1P3,1,3,54,395611.8975,7326.14625,807.72,337.444,487.9758,17.6998,0,319.7442,0.947547444909378,0.395860199078889,0.0524525550906224,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
W1P3,1,3,45,327904.0844,7286.75743111111,683.22,337.444,385.454,39.678,0,297.766,0.882416045329003,0.435827405520916,0.117583954670997,全满足,1,1,1,1,0 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0 0,1 2 3 4 5 7 8 9 10 11 12 13 14 15 16
W1P3,1,3,36,261117.5053,7253.26403611111,558.72,337.444,294.5582,73.2822,0,264.1618,0.782831521674708,0.472798181557847,0.217168478325292,部分满足,1,1,1,0,0 0 3 0 3 3 0 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0,2 4 5 7 8 9 10 11 12 13 14 15
W1P4,1,4,72,623968.5474,8666.229825,1056.72,272.804,783.916,0,0,272.804,1,0.258161102278749,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W1P4,1,4,63,537458.8156,8531.09231111111,932.22,272.804,665.0816,5.6656,0,267.1384,0.979231976070732,0.286561541267083,0.0207680239292679,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 3 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 22
W1P4,1,4,54,441777.5764,8181.06622962963,807.72,272.804,550.762,15.846,0,256.958,0.941914341431944,0.31812756895954,0.0580856585680562,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 0 0 0 0 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 18
W1P4,1,4,45,340213.9204,7560.30934222222,683.22,272.804,441.554,31.138,0,241.666,0.885859444876175,0.353716226105793,0.114140555123825,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 0 0 0 0 0 0 0 0,0 1 2 3 4 5 6 7 8 9 10 12 13 14 15
W1P4,1,4,36,250927.3576,6970.20437777778,558.72,272.804,340.1636,54.2476,0,218.5564,0.801148077007669,0.391173396334479,0.198851922992331,全满足,1,1,1,1,3 3 3 3 3 3 0 3 3 3 0 0 3 3 0 3 0 0 0 0 0 0 0 0,0 1 2 3 4 5 7 8 9 12 13 15
W2P1,2,1,72,416899.6404,5790.27278333333,1056.72,658.904,487.428,89.612,0,569.292,0.863998397338611,0.538734953440836,0.136001602661389,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W2P1,2,1,63,318504.9444,5055.63403809524,932.22,658.904,363.96,90.644,0,568.26,0.862432160071877,0.609577138443715,0.137567839928123,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W2P1,2,1,54,242489.1243,4490.53933888889,807.72,658.904,247.8102,98.9942,0,559.9098,0.849759297257264,0.693197890358045,0.150240702742736,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W2P1,2,1,45,184000.3822,4088.89738222222,683.22,658.904,147.2804,122.9644,0,535.9396,0.81338040139383,0.784431954568075,0.18661959860617,全满足,1,1,1,1,0 0 0 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,3 4 6 7 8 9 10 11 12 13 14 15 16 17 18
W2P1,2,1,36,113068.6513,3140.79586944444,558.72,658.904,55.9762,156.1602,0,502.7438,0.763000072848245,0.899813502290951,0.236999927151755,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W2P2,2,2,72,527047.0314,7320.09765833333,1056.72,400.344,656.376,0,0,400.344,1,0.378855325914149,0,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W2P2,2,2,63,428652.3354,6804.00532380952,932.22,400.344,532.908,1.032,0,399.312,0.997422216893472,0.428345240393898,0.00257778310652839,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W2P2,2,2,54,352636.5153,6530.30583888889,807.72,400.344,416.7582,9.3822,0,390.9618,0.976564654397218,0.484031347496657,0.0234353456027816,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W2P2,2,2,45,278314.7243,6184.77165111111,683.22,400.344,313.1402,30.2642,0,370.0798,0.924404512119577,0.541670033078657,0.0755954878804228,全满足,1,1,1,1,0 0 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,2 3 4 5 7 8 9 10 11 12 13 14 15 16 17
W2P2,2,2,36,210805.5084,5855.70856666667,558.72,400.344,212.68,54.304,0,346.04,0.864356653278181,0.61934421534937,0.135643346721819,全满足,1,1,1,1,0 0 0 3 3 0 0 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,3 4 8 9 10 11 12 13 14 15 16 17
W2P3,2,3,72,628180.8554,8724.73410277778,1056.72,234.584,822.136,0,0,234.584,1,0.22199258081611,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W2P3,2,3,63,529786.1594,8409.30411746032,932.22,234.584,698.668,1.032,0,233.552,0.99560072298196,0.250533135955032,0.00439927701804045,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W2P3,2,3,54,443816.6043,8218.82600555556,807.72,234.584,582.5142,9.3782,0,225.2058,0.96002199638509,0.278816669142772,0.0399780036149098,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,0 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16 17 18
W2P3,2,3,45,359314.4243,7984.76498444444,683.22,234.584,472.4282,23.7922,0,210.7918,0.898577055553661,0.308526975205644,0.101422944446339,全满足,1,1,0,1,0 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,1 2 3 4 5 6 9 10 11 12 13 14 15 16 17
W2P3,2,3,36,282302.7733,7841.74370277778,558.72,234.584,367.0162,42.8802,0,191.7038,0.817207482181223,0.343112471363116,0.182792517818777,全满足,1,1,0,1,0 3 3 3 3 3 0 0 0 0 3 3 3 3 3 3 3 0 0 0 0 0 0 0,1 2 3 4 5 10 11 12 13 14 15 16
W2P4,2,4,72,667673.5914,9273.244325,1056.72,169.944,886.776,0,0,169.944,1,0.16082216670452,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W2P4,2,4,63,569278.8954,9036.17294285714,932.22,169.944,763.308,1.032,0,168.912,0.993927411382573,0.181193280556092,0.00607258861742692,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W2P4,2,4,54,471393.0894,8729.50165555556,807.72,169.944,641.422,3.646,0,166.298,0.978545873934943,0.205885702966375,0.0214541260650567,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 0 0 0 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 11 12 13 14 15 16 17 18 19 23
W2P4,2,4,45,366710.6493,8149.12554,683.22,169.944,522.9322,9.6562,0,160.2878,0.943180106387987,0.234606422528614,0.0568198936120134,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 0 0 0 0 3 3 3 3 0 3 3 0 0 0 0 3,0 1 2 3 4 5 6 7 12 13 14 15 17 18 23
W2P4,2,4,36,281248.6693,7812.46303611111,558.72,169.944,407.7582,18.9822,0,150.9618,0.888303205761898,0.270192225085911,0.111696794238102,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 0 0 0 0 3 3 3 3 0 0 0 0 0 0 0 0,0 1 2 3 4 5 6 7 12 13 14 15
W3P1,3,1,72,377040.3619,5236.67169305556,1056.72,780.84,402.2482,126.3682,0,654.4718,0.838163772347728,0.619342683019153,0.161836227652272,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W3P1,3,1,63,282779.695,4488.56658730159,932.22,780.84,292.63,141.25,0,639.59,0.819105066338815,0.686093411426487,0.180894933661185,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W3P1,3,1,54,208468.2989,3860.5240537037,807.72,780.84,192.2722,165.3922,0,615.4478,0.788186824445469,0.761956866240776,0.211813175554531,部分满足,1,1,1,0,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W3P1,3,1,45,149495.7628,3322.12806222222,683.22,780.84,105.3704,202.9904,0,577.8496,0.740035858818708,0.845773835660548,0.259964141181292,部分满足,1,1,1,0,0 0 0 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,3 4 6 7 8 9 10 11 12 13 14 15 16 17 18
W3P1,3,1,36,80692.1399,2241.44833055556,558.72,780.84,30.5702,252.6902,0,528.1498,0.676386711746324,0.945285294959908,0.323613288253676,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W3P2,3,2,72,476536.2418,6618.55891388889,1056.72,522.28,538.1664,3.72640000000001,0,518.5536,0.992865129815425,0.49071996366114,0.00713487018457533,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W3P2,3,2,63,382275.5749,6067.86626825397,932.22,522.28,428.5482,18.6082,0,503.6718,0.964371218503485,0.540292849327412,0.0356287814965153,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W3P2,3,2,54,307964.1788,5703.04034814815,807.72,522.28,328.1904,42.7504,0,479.5296,0.918146588037068,0.593682959441391,0.0818534119629318,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W3P2,3,2,45,249067.4849,5534.83299777778,683.22,522.28,239.1522,78.2122,0,444.0678,0.85024852569503,0.649963115833846,0.149751474304971,全满足,1,1,1,1,0 0 3 3 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,2 3 4 7 8 9 10 11 12 13 14 15 16 17 18
W3P2,3,2,36,169162.4019,4698.95560833333,558.72,522.28,153.4522,117.0122,0,405.2678,0.775958872635368,0.725350443871707,0.224041127364632,部分满足,1,1,1,0,0 0 0 3 3 0 0 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,3 4 8 9 10 11 12 13 14 15 16 17
W3P3,3,3,72,576088.209,8001.225125,1056.72,356.52,700.2,0,0,356.52,1,0.337383602089484,0,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W3P3,3,3,63,481827.5421,7648.05622380952,932.22,356.52,590.5818,14.8818,0,341.6382,0.958258162234938,0.366478084572311,0.0417418377650623,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W3P3,3,3,54,399165.165,7391.9475,807.72,356.52,489.592,38.392,0,318.128,0.892314596656569,0.393859258158768,0.107685403343431,全满足,1,1,1,1,3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,0 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16 17 18
W3P3,3,3,45,318108.559,7069.07908888889,683.22,356.52,397.118,70.418,0,286.102,0.802485134073825,0.418755305758028,0.197514865926175,全满足,1,1,1,1,0 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,1 2 3 4 5 6 9 10 11 12 13 14 15 16 17
W3P3,3,3,36,259211.8651,7200.32958611111,558.72,356.52,308.0798,105.8798,0,250.6402,0.703018624481095,0.448597150630011,0.296981375518905,部分满足,1,1,1,0,0 0 3 3 3 0 0 0 0 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,2 3 4 9 10 11 12 13 14 15 16 17
W3P4,3,4,72,615580.945,8549.73534722222,1056.72,291.88,764.84,0,0,291.88,1,0.276213187977894,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W3P4,3,4,63,521029.8352,8270.31484444444,932.22,291.88,654.5376,14.1976,0,277.6824,0.951358092366726,0.297872176095771,0.048641907633274,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 3,0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 23
W3P4,3,4,54,430095.9523,7964.73985740741,807.72,291.88,548.5774,32.7374,0,259.1426,0.887839523091682,0.320832219085822,0.112160476908318,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 3 0 0 0 0,0 1 2 3 4 5 6 7 8 9 12 13 14 15 16 17 18 19
W3P4,3,4,45,337702.9561,7504.51013555555,683.22,291.88,445.6118,54.2718,0,237.6082,0.814061258051254,0.347776997160505,0.185938741948746,全满足,1,1,0,1,3 3 3 3 3 3 3 3 0 0 0 0 3 3 3 3 3 3 3 0 0 0 0 0,0 1 2 3 4 5 6 7 12 13 14 15 16 17 18
W3P4,3,4,36,247298.9761,6869.41600277778,558.72,291.88,349.2518,82.4118,0,209.4682,0.717651774701932,0.374907288087056,0.282348225298068,部分满足,1,1,1,0,3 3 3 3 3 3 3 0 0 0 0 0 3 3 3 3 3 0 0 0 0 0 0 0,0 1 2 3 4 5 6 12 13 14 15 16
W4P1,4,1,72,352101.6254,4890.30035277778,1056.72,876.924,353.502,173.706,0,703.218,0.801914419037454,0.665472405178288,0.198085580962546,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W4P1,4,1,63,258205.0565,4098.49296031746,932.22,876.924,244.1278,188.8318,0,688.0922,0.784665717895736,0.738122117096823,0.215334282104264,部分满足,1,1,1,0,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W4P1,4,1,54,183896.0884,3405.48311851852,807.72,876.924,146.034,215.238,0,661.686,0.754553416259562,0.819202198781756,0.245446583740438,部分满足,1,1,1,0,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W4P1,4,1,45,124718.5753,2771.52389555556,683.22,876.924,64.9062,258.6102,0,618.3138,0.705093942006377,0.904999560902785,0.294906057993623,部分满足,1,1,1,0,0 0 0 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,3 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W4P1,4,1,36,56837.5194,1578.81998333333,558.72,876.924,5.272,323.476,0,553.448,0.631124247939388,0.990564146620848,0.368875752060612,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W4P2,4,2,72,441904.9973,6137.56940694445,1056.72,618.364,448.0962,9.74020000000001,0,608.6238,0.984248436196156,0.575955598455599,0.0157515638038437,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W4P2,4,2,63,348008.4284,5523.94330793651,932.22,618.364,338.722,24.866,0,593.498,0.959787439113532,0.636650146961018,0.0402125608864682,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W4P2,4,2,54,273699.4603,5068.50852407407,807.72,618.364,240.6282,51.2722,0,567.0918,0.917084112270443,0.702089585499926,0.0829158877295573,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W4P2,4,2,45,202831.5391,4507.36753555556,683.22,618.364,157.3226,92.4666,0,525.8974,0.850465745095122,0.769733614355552,0.149534254904878,全满足,1,1,1,1,0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
W4P2,4,2,36,143109.0513,3975.251425,558.72,618.364,91.5462,151.1902,0,467.1738,0.755499673331565,0.83615012886598,0.244500326668435,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W4P3,4,3,72,539282.3674,7490.03288055556,1056.72,452.604,604.116,0,0,452.604,1,0.428310243016125,0,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W4P3,4,3,63,445385.7985,7069.61584920635,932.22,452.604,494.7418,15.1258,0,437.4782,0.96658049862573,0.469286434532621,0.0334195013742698,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W4P3,4,3,54,371076.8304,6871.79315555556,807.72,452.604,396.648,41.532,0,411.072,0.908237664713524,0.508928836725598,0.0917623352864756,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W4P3,4,3,45,298781.6553,6639.59234,683.22,452.604,309.9802,79.3642,0,373.2398,0.824649804243887,0.546295190421826,0.175350195756113,全满足,1,1,1,1,0 0 0 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 0 0 0 0 0,3 4 5 6 7 8 9 11 12 13 14 15 16 17 18
W4P3,4,3,36,208217.7402,5783.82611666667,558.72,452.604,231.4224,125.3064,0,327.2976,0.723143410133362,0.585798969072165,0.276856589866638,部分满足,1,1,1,0,0 0 0 3 3 3 3 3 3 3 0 0 3 3 3 3 3 0 0 0 0 0 0 0,3 4 5 6 7 8 9 12 13 14 15 16
W4P4,4,4,72,578775.1034,8038.54310277778,1056.72,387.964,668.756,0,0,387.964,1,0.367139828904535,0,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W4P4,4,4,63,483998.8856,7682.52199365079,932.22,387.964,557.3096,13.0536,0,374.9104,0.96635357919807,0.402169444980799,0.0336464208019301,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 3,0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 23
W4P4,4,4,54,393018.6707,7278.12353148148,807.72,387.964,451.7734,32.0174,0,355.9466,0.91747327071584,0.440680681424256,0.0825267292841604,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 3 0 0 0 0,0 1 2 3 4 5 6 7 8 9 12 13 14 15 16 17 18 19
W4P4,4,4,45,318521.2544,7078.25009777778,683.22,387.964,358.988,63.732,0,324.232,0.835727026218928,0.474564561927344,0.164272973781073,全满足,1,1,1,1,0 3 0 3 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 0 0 0 0 0,1 3 4 5 6 7 8 9 12 13 14 15 16 17 18
W4P4,4,4,36,233022.3532,6472.84314444444,558.72,387.964,272.8664,102.1104,0,285.8536,0.736804445773319,0.511622279495991,0.263195554226681,部分满足,1,1,1,0,0 0 0 3 3 3 3 3 3 3 0 0 0 3 3 3 3 3 0 0 0 0 0 0,3 4 5 6 7 8 9 13 14 15 16 17
W5P1,5,1,72,369542.2319,5132.53099861111,1056.72,819.42,395.9442,158.6442,0,660.7758,0.806394522955261,0.625308312514195,0.193605477044739,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
