mode,scenario_id,Q_day,M_self,M_green,M_green_2030,M_sell,min_policy_margin,violation_score
discrete,W5P3,45,0.218253606681853,0.17318872398349,0.12318872398349,0.0182536066818527,0.0182536066818527,0
discrete,W5P3,36,0.12357377879018,0.211676689576174,0.161676689576174,-0.0764262212098203,-0.0764262212098203,0.0764262212098203
discrete,W5P4,72,0.4,0.0127223862517981,-0.0372776137482019,0.2,0.0127223862517981,0
discrete,W5P4,63,0.354190522302245,0.0382482675763233,-0.0117517324236767,0.154190522302245,0.0382482675763233,0
discrete,W5P4,54,0.294687405434848,0.0660407071757541,0.0160407071757541,0.0946874054348484,0.0660407071757541,0
discrete,W5P4,45,0.217563396477637,0.0954392435818625,0.0454392435818625,0.0175633964776373,0.0175633964776373,0
discrete,W5P4,36,0.116704593596805,0.123901417525773,0.0739014175257734,-0.0832954064031955,-0.0832954064031955,0.0832954064031955
discrete,W6P1,72,0.273105230803621,0.291390150654857,0.241390150654857,0.0731052308036214,0.0731052308036214,0
discrete,W6P1,63,0.248161394880966,0.351219669176804,0.301219669176804,0.0481613948809657,0.0481613948809657,0
discrete,W6P1,54,0.214974013635856,0.422188134502055,0.372188134502055,0.0149740136358557,0.0149740136358557,0
discrete,W6P1,45,0.174851905666704,0.511756096133017,0.461756096133017,-0.0251480943332961,-0.0251480943332961,0.0251480943332961
discrete,W6P1,36,0.117262490220186,0.618864189576174,0.568864189576174,-0.0827375097798144,-0.0827375097798144,0.0827375097798144
discrete,W6P2,72,0.4,0.132659550306609,0.0826595503066091,0.2,0.132659550306609,0
discrete,W6P2,63,0.360949693788277,0.171290253373667,0.121290253373667,0.160949693788276,0.160949693788276,0
discrete,W6P2,54,0.308993875765529,0.214524835338979,0.164524835338979,0.108993875765529,0.108993875765529,0
discrete,W6P2,45,0.249978565179353,0.268792189924183,0.218792189924183,0.0499785651793526,0.0499785651793526,0
discrete,W6P2,36,0.182910323709536,0.340654710767469,0.290654710767469,-0.0170896762904637,-0.0170896762904637,0.0170896762904637
discrete,W6P3,72,0.4,-0.02420319479143,-0.07420319479143,0.2,-0.02420319479143,0.02420319479143
discrete,W6P3,63,0.338739363162229,-0.00652185106519909,-0.0565218510651991,0.138739363162229,-0.00652185106519909,0.00652185106519909
discrete,W6P3,54,0.258523195168817,0.00977071262318635,-0.0402292873768136,0.058523195168817,0.00977071262318635,0
discrete,W6P3,45,0.174389925885259,0.0303302011065251,-0.0196697988934749,-0.0256100741147406,-0.0256100741147406,0.0256100741147406
discrete,W6P3,36,0.0875802909689817,0.0586562142038948,0.00865621420389484,-0.112419709031018,-0.112419709031018,0.112419709031018
discrete,W6P4,72,0.4,-0.0853736089030207,-0.135373608903021,0.2,-0.0853736089030207,0.0853736089030207
discrete,W6P4,63,0.366950617283951,-0.0647503808113964,-0.114750380811396,0.166950617283951,-0.0647503808113964,0.0647503808113964
discrete,W6P4,54,0.317047619047619,-0.0425018570791858,-0.0925018570791858,0.117047619047619,-0.0425018570791858,0.0425018570791858
discrete,W6P4,45,0.241834215167549,-0.0205468223998125,-0.0705468223998125,0.0418342151675485,-0.0205468223998125,0.0205468223998125
discrete,W6P4,36,0.150804232804233,0.00477233676975958,-0.0452276632302404,-0.0491957671957672,-0.0491957671957672,0.0491957671957672
continuous,W1P1,72,0.222354429980939,0.292815504580211,0.242815504580211,0.022354429980939,0.022354429980939,0
continuous,W1P1,63,0.222354429980939,0.371987299135397,0.321987299135397,0.022354429980939,0.022354429980939,0
continuous,W1P1,54,0.216767135228233,0.470296389838063,0.420296389838063,0.0167671352282334,0.0167671352282334,0
continuous,W1P1,45,0.172435557469242,0.561235912297649,0.511235912297649,-0.0275644425307575,-0.0275644425307575,0.0275644425307575
continuous,W1P1,36,0.118364217789237,0.67942439862543,0.62942439862543,-0.0816357822107634,-0.0816357822107634,0.0816357822107634
continuous,W1P2,72,0.385194473811814,0.169143954879249,0.119143954879249,0.185194473811814,0.169143954879249,0
continuous,W1P2,63,0.385194473811814,0.231799146124305,0.181799146124305,0.185194473811814,0.185194473811814,0
continuous,W1P2,54,0.379494996065214,0.310218640122815,0.260218640122815,0.179494996065214,0.179494996065214,0
continuous,W1P2,45,0.337642785033505,0.390591024852902,0.340591024852902,0.137642785033505,0.137642785033505,0
continuous,W1P2,36,0.280731075269672,0.493219143757159,0.443219143757159,0.0807310752696719,0.0807310752696719,0
continuous,W1P3,72,0.4,0.0193315163903401,-0.0306684836096598,0.2,0.0193315163903401,0
continuous,W1P3,63,0.4,0.061978932011757,0.011978932011757,0.2,0.061978932011757,0
continuous,W1P3,54,0.397190644966276,0.116599811815976,0.066599811815976,0.197190644966276,0.116599811815976,0
continuous,W1P3,45,0.352198290679342,0.170293024208893,0.120293024208893,0.152198290679342,0.152198290679342,0
continuous,W1P3,36,0.277395360415358,0.229910867697595,0.179910867697595,0.0773953604153579,0.0773953604153579,0
continuous,W1P4,72,0.4,-0.0418388977212505,-0.0918388977212505,0.2,-0.0418388977212505,0.0418388977212505
continuous,W1P4,63,0.4,-0.00736092338718325,-0.0573609233871832,0.2,-0.00736092338718325,0.00736092338718325
continuous,W1P4,54,0.4,0.0377457534789283,-0.0122542465210717,0.2,0.0377457534789283,0
continuous,W1P4,45,0.377449744138649,0.0902874623108224,0.0402874623108224,0.177449744138649,0.0902874623108224,0
continuous,W1P4,36,0.333689388718641,0.155888817296678,0.105888817296678,0.133689388718641,0.133689388718641,0
continuous,W2P1,72,0.263998397338611,0.238734953440836,0.188734953440836,0.0639983973386108,0.0639983973386108,0
continuous,W2P1,63,0.263998397338611,0.310684173263822,0.260684173263822,0.0639983973386108,0.0639983973386108,0
continuous,W2P1,54,0.263998397338611,0.40481354924974,0.35481354924974,0.0639983973386108,0.0639983973386108,0
continuous,W2P1,45,0.239579058557848,0.509698193846784,0.459698193846784,0.0395790585578476,0.0395790585578476,0
continuous,W2P1,36,0.189881682308804,0.631515249140894,0.581515249140894,-0.0101183176911962,-0.0101183176911962,0.0101183176911962
continuous,W2P2,72,0.4,0.0788553259141495,0.0288553259141495,0.2,0.0788553259141495,0
continuous,W2P2,63,0.4,0.129452275214005,0.0794522752140053,0.2,0.129452275214005,0
continuous,W2P2,54,0.4,0.195647006388352,0.145647006388352,0.2,0.195647006388352,0
continuous,W2P2,45,0.370645744659593,0.268765844091215,0.218765844091215,0.170645744659593,0.170645744659593,0
continuous,W2P2,36,0.338573826509202,0.372523625429553,0.322523625429553,0.138573826509202,0.138573826509202,0
continuous,W2P3,72,0.4,-0.0780074191838897,-0.12800741918389,0.2,-0.0780074191838897,0.0780074191838897
continuous,W2P3,63,0.4,-0.0483598292248611,-0.0983598292248611,0.2,-0.0483598292248611,0.0483598292248611
continuous,W2P3,54,0.4,-0.00957262417669491,-0.0595726241766949,0.2,-0.00957262417669491,0.00957262417669491
continuous,W2P3,45,0.383793438597688,0.0377860718363045,-0.0122139281636955,0.183793438597688,0.0377860718363045,0
continuous,W2P3,36,0.349161920676602,0.0985148195876288,0.0485148195876288,0.149161920676602,0.0985148195876288,0
continuous,W2P4,72,0.4,-0.13917783329548,-0.18917783329548,0.2,-0.13917783329548,0.13917783329548
continuous,W2P4,63,0.4,-0.117699684623801,-0.167699684623801,0.2,-0.117699684623801,0.117699684623801
continuous,W2P4,54,0.4,-0.0896003565592037,-0.139600356559204,0.2,-0.0896003565592037,0.0896003565592037
continuous,W2P4,45,0.4,-0.0512602090102749,-0.101260209010275,0.2,-0.0512602090102749,0.0512602090102749
continuous,W2P4,36,0.4,0.0041666666666666,-0.0458333333333334,0.2,0.0041666666666666,0
continuous,W3P1,72,0.238163772347728,0.319342683019154,0.269342683019154,0.0381637723477281,0.0381637723477281,0
continuous,W3P1,63,0.235049433942933,0.399448628006265,0.349448628006265,0.0350494339429333,0.0350494339429333,0
continuous,W3P1,54,0.220075559653706,0.492784380725994,0.442784380725994,0.0200755596537063,0.0200755596537063,0
continuous,W3P1,45,0.175372419445725,0.586159363016305,0.536159363016305,-0.0246275805542749,-0.0246275805542749,0.0246275805542749
continuous,W3P1,36,0.10719968239332,0.68834800973654,0.63834800973654,-0.09280031760668,-0.09280031760668,0.09280031760668
continuous,W3P2,72,0.392865129815425,0.19071996366114,0.14071996366114,0.192865129815425,0.19071996366114,0
continuous,W3P2,63,0.388209006663093,0.253648065907189,0.203648065907189,0.188209006663093,0.188209006663093,0
continuous,W3P2,54,0.365822164356284,0.324510473926608,0.274510473926608,0.165822164356284,0.165822164356284,0
continuous,W3P2,45,0.305602358887953,0.392277743625772,0.342277743625772,0.105602358887953,0.105602358887953,0
continuous,W3P2,36,0.252626943402007,0.497018184421535,0.447018184421535,0.0526269434020065,0.0526269434020065,0
continuous,W3P3,72,0.4,0.0373836020894845,-0.0126163979105155,0.2,0.0373836020894845,0
continuous,W3P3,63,0.393179064288118,0.0798333011520886,0.0298333011520886,0.193179064288118,0.0798333011520886,0
continuous,W3P3,54,0.362156400762931,0.124686772643986,0.0746867726439855,0.162156400762931,0.124686772643986,0
continuous,W3P3,45,0.287103668798384,0.1629112145429,0.1129112145429,0.0871036687983844,0.0871036687983844,0
continuous,W3P3,36,0.219663412992259,0.223028350515464,0.173028350515464,0.0196634129922585,0.0196634129922585,0
continuous,W3P4,72,0.4,-0.0237868120221061,-0.0737868120221061,0.2,-0.0237868120221061,0.0237868120221061
continuous,W3P4,63,0.394012607921064,0.0112273926755488,-0.0387726073244512,0.194012607921063,0.0112273926755488,0
continuous,W3P4,54,0.373148554200356,0.0516597335710395,0.00165973357103955,0.173148554200356,0.0516597335710395,0
continuous,W3P4,45,0.324695080169933,0.0950411287725769,0.0450411287725769,0.124695080169933,0.0950411287725769,0
continuous,W3P4,36,0.268316431410169,0.153615764604811,0.103615764604811,0.0683164314101686,0.0683164314101686,0
continuous,W4P1,72,0.201914419037454,0.365472405178288,0.315472405178288,0.00191441903745371,0.00191441903745371,0
continuous,W4P1,63,0.198219686084541,0.450872111733282,0.400872111733282,-0.00178031391545899,-0.00178031391545899,0.00178031391545899
continuous,W4P1,54,0.182304737924837,0.549331203882534,0.499331203882534,-0.0176952620751627,-0.0176952620751627,0.0176952620751627
continuous,W4P1,45,0.129905442204798,0.636845525599368,0.586845525599368,-0.0700945577952022,-0.0700945577952022,0.0700945577952022
continuous,W4P1,36,0.0364927861479446,0.698990191867126,0.648990191867125,-0.163507213852055,-0.163507213852055,0.163507213852055
continuous,W4P2,72,0.384248436196156,0.275955598455599,0.225955598455599,0.184248436196156,0.184248436196156,0
continuous,W4P2,63,0.379008803876034,0.349400141597477,0.299400141597477,0.179008803876034,0.179008803876034,0
continuous,W4P2,54,0.356439249374155,0.432218590600703,0.382218590600703,0.156439249374155,0.156439249374155,0
continuous,W4P2,45,0.287401918611045,0.503163549076433,0.453163549076433,0.0874019186110447,0.0874019186110447,0
continuous,W4P2,36,0.204521932065903,0.590405569873998,0.540405569873998,0.00452193206590298,0.00452193206590298,0
continuous,W4P3,72,0.4,0.128310243016125,0.0783102430161255,0.2,0.128310243016125,0
continuous,W4P3,63,0.392841424291434,0.18203642916908,0.13203642916908,0.192841424291434,0.18203642916908,0
continuous,W4P3,54,0.362006080370478,0.239057841826376,0.189057841826376,0.162006080370478,0.162006080370478,0
continuous,W4P3,45,0.284167174837165,0.285722900383478,0.235722900383478,0.0841671748371645,0.0841671748371645,0
continuous,W4P3,36,0.201114439996111,0.348961197021764,0.298961197021764,0.00111443999611144,0.00111443999611144,0
continuous,W4P4,72,0.4,0.0671398289045348,0.0171398289045348,0.2,0.0671398289045348,0
continuous,W4P4,63,0.396989926900434,0.114919439617258,0.0649194396172578,0.196989926900434,0.114919439617258,0
continuous,W4P4,54,0.380200224763122,0.170809686525033,0.120809686525033,0.180200224763122,0.170809686525033,0
continuous,W4P4,45,0.308567805260282,0.215926934223237,0.165926934223237,0.108567805260282,0.108567805260282,0
continuous,W4P4,36,0.239844418554299,0.283171176975945,0.233171176975945,0.0398444185542988,0.0398444185542988,0
continuous,W5P1,72,0.206394522955261,0.325308312514195,0.275308312514195,0.00639452295526102,0.00639452295526102,0
continuous,W5P1,63,0.197110151082473,0.400658642809637,0.350658642809637,-0.00288984891752705,-0.00288984891752705,0.00288984891752705
continuous,W5P1,54,0.175955675965927,0.487195562818799,0.437195562818799,-0.0240443240340728,-0.0240443240340728,0.0240443240340728
continuous,W5P1,45,0.130750530863294,0.576425748660753,0.526425748660753,-0.0692494691367064,-0.0692494691367064,0.0692494691367064
continuous,W5P1,36,0.0700810329257281,0.682742339633448,0.632742339633448,-0.129918967074272,-0.129918967074272,0.129918967074272
continuous,W5P2,72,0.382436971793317,0.221433870845636,0.171433870845636,0.182436971793317,0.182436971793317,0
continuous,W5P2,63,0.368872445886674,0.282911544485207,0.232911544485207,0.168872445886674,0.168872445886674,0
continuous,W5P2,54,0.344847912134936,0.356078096370029,0.306078096370029,0.144847912134936,0.144847912134936,0
continuous,W5P2,45,0.290884712762543,0.431333391879629,0.381333391879629,0.0908847127625433,0.0908847127625433,0
continuous,W5P2,36,0.235722640231074,0.538923611111111,0.488923611111111,0.0357226402310737,0.0357226402310737,0
continuous,W5P3,72,0.4,0.0738928003633886,0.0238928003633886,0.2,0.0738928003633886,0
continuous,W5P3,63,0.384495570741584,0.1172557979876,0.0672557979875996,0.184495570741584,0.1172557979876,0
continuous,W5P3,54,0.355277651227537,0.167278512355767,0.117278512355767,0.155277651227537,0.155277651227537,0
continuous,W5P3,45,0.292103264996204,0.215895319223676,0.165895319223676,0.0921032649962035,0.0921032649962035,0
continuous,W5P3,36,0.224779043280182,0.283244201030928,0.233244201030928,0.0247790432801823,0.0247790432801823,0
continuous,W5P4,72,0.4,0.0127223862517981,-0.0372776137482019,0.2,0.0127223862517981,0
continuous,W5P4,63,0.391865278702415,0.0516034841561006,0.00160348415610062,0.191865278702415,0.0516034841561006,0
continuous,W5P4,54,0.370036918235187,0.0968682216609719,0.0468682216609719,0.170036918235187,0.0968682216609719,0
continuous,W5P4,45,0.313653694849604,0.141916220251164,0.0919162202511637,0.113653694849604,0.113653694849604,0
continuous,W5P4,36,0.243909096411063,0.199137671821306,0.149137671821306,0.0439090964110634,0.0439090964110634,0
continuous,W6P1,72,0.273105230803621,0.291390150654857,0.241390150654857,0.0731052308036214,0.0731052308036214,0
continuous,W6P1,63,0.265555493461496,0.364574885756581,0.314574885756581,0.0655554934614955,0.0655554934614955,0
continuous,W6P1,54,0.249762210796915,0.453015648987273,0.403015648987273,0.0497622107969152,0.0497622107969152,0
continuous,W6P1,45,0.218142952945121,0.557108983929042,0.507108983929042,0.0181429529451213,0.0181429529451213,0
continuous,W6P1,36,0.160696043366492,0.674505655784651,0.624505655784651,-0.0393039566335084,-0.0393039566335084,0.0393039566335084
continuous,W6P2,72,0.4,0.132659550306609,0.0826595503066093,0.2,0.132659550306609,0
continuous,W6P2,63,0.388180664916885,0.184645469953444,0.134645469953444,0.188180664916885,0.184645469953444,0
continuous,W6P2,54,0.363455818022747,0.245352349824197,0.195352349824197,0.163455818022747,0.163455818022747,0
continuous,W6P2,45,0.318920384951881,0.314926963496385,0.264926963496385,0.118920384951881,0.118920384951881,0
continuous,W6P2,36,0.276877515310586,0.417547966781214,0.367547966781214,0.0768775153105862,0.0768775153105862,0
continuous,W6P3,72,0.4,-0.0242031947914299,-0.0742031947914299,0.2,-0.0242031947914299,0.0242031947914299
continuous,W6P3,63,0.381458276146034,0.00683336551457819,-0.0431666344854218,0.181458276146033,0.00683336551457819,0
continuous,W6P3,54,0.343961021136426,0.0405982271084041,-0.00940177289159594,0.143961021136426,0.0405982271084041,0
continuous,W6P3,45,0.28849986275048,0.0790058839026961,0.0290058839026961,0.0884998627504804,0.0790058839026961,0
continuous,W6P3,36,0.242287263244579,0.139354596219931,0.0893545962199314,0.0422872632445787,0.0422872632445787,0
continuous,W6P4,72,0.4,-0.0853736089030206,-0.135373608903021,0.2,-0.0853736089030206,0.0853736089030206
continuous,W6P4,63,0.4,-0.0567097895346591,-0.106709789534659,0.2,-0.0567097895346591,0.0567097895346591
continuous,W6P4,54,0.396375661375661,-0.0202273064923488,-0.0702273064923488,0.196375661375661,-0.0202273064923488,0.0202273064923488
continuous,W6P4,45,0.364575837742504,0.0201981792102105,-0.0298018207897895,0.164575837742504,0.0201981792102105,0
continuous,W6P4,36,0.325219576719577,0.0755723797250858,0.0255723797250859,0.125219576719577,0.0755723797250858,0
